0, 9595888050602.734
1, 435668509607.7908
2, 319066542698.2218
3, 265304531984.96124
4, 197203090893.85468
5, 173082348610.41757
6, 135108065632.51799
7, 117021057391.30345
8, 89014987235.6398
9, 60858234357.78286
10, 49276449140.47482
11, 41068450159.48224
12, 31441626947.72248
13, 23929296725.244087
14, 21297212388.587097
15, 18255988163.724373
16, 15631738046.304323
17, 14119439596.206173
18, 12995747613.234056
19, 11214009533.864178
20, 8918662830.258667
21, 8330011122.626283
22, 6929650062.535575
23, 6498363191.834039
24, 6209280882.29883
25, 5851836639.804165
26, 5621343710.49342
27, 5425120207.661081
28, 5308647073.2499
29, 5188280335.038067
30, 4935881495.520127
31, 4289393043.4376388
32, 4222520744.9445767
33, 4182092816.367096
34, 4147656379.049566
35, 4104256144.9509954
36, 4034778010.3328753
37, 3913359715.0536375
38, 3833433079.5700254
39, 3521156522.99069
40, 3502863951.865347
41, 3478991572.5954065
42, 3463785760.163375
43, 3462275962.170033
44, 3450659426.262071
45, 3446649517.3068314
46, 3439829507.795842
47, 3436133081.171989
48, 3391214503.9308753
49, 3318071464.048984
