0, 219176407.75417367
1, 6363992.242287312
2, 4674434.690193842
3, 3910654.1392702186
4, 3412049.529984115
5, 3068829.280516022
6, 2789092.1188394953
7, 2560630.210130343
8, 2386408.498382438
9, 2240358.8379189363
10, 2123077.008157252
11, 2009856.8388334997
12, 1908873.0384891462
13, 1824218.715272401
14, 1751466.6760973895
15, 1679150.8564180476
16, 1614965.2999047048
0, 122612145.2697353
1, 6508700.991244307
2, 4597615.912643188
3, 3717507.3280726825
4, 3191108.489671929
5, 2847205.263725368
6, 2612026.6165342047
7, 2419062.6541782767
8, 2265318.5500662765
9, 2126417.662798582
10, 2011612.6354304736
11, 1917700.6975800928
12, 1827557.0641497313
13, 1750178.159213528
14, 1678334.028103559
15, 1612589.116597965
16, 1543381.8290151109
0, 169516476.6405502
1, 5848251.6934488015
2, 4154731.9568083435
3, 3424327.2852008105
4, 2940253.12362549
5, 2623462.285712417
6, 2396658.523339458
7, 2220984.762504941
8, 2071959.4945849748
9, 1953426.0625643444
10, 1851140.1579338633
11, 1763682.4651313655
12, 1678780.5553443767
13, 1607202.6316419917
14, 1539342.486576216
15, 1477651.4531557807
16, 1421808.2739502816
0, 142272165.79024085
1, 6549076.346044542
2, 4693037.091581439
3, 3818137.091928324
4, 3305911.8903694293
5, 2955727.9913040153
6, 2691834.3743332606
7, 2493675.821211533
8, 2326507.709212227
9, 2176659.4819452683
10, 2056997.7508487361
11, 1953417.312940552
12, 1855320.8534165425
13, 1774373.615478006
14, 1694939.5351244314
15, 1625365.6851524373
16, 1557929.6813314164
0, 164956897.73497382
1, 6168068.668080193
2, 4509747.46417637
3, 3744620.3822811954
4, 3296162.5480742017
5, 2993132.6362493006
6, 2755468.2884817016
7, 2548926.868293121
8, 2381814.8348553525
9, 2241729.5992857805
10, 2123433.559069933
11, 2019987.2972220255
12, 1925299.8582379096
13, 1838581.343848159
14, 1767459.4688610234
15, 1696999.1652375227
16, 1638132.8390322067
0, 152169998.0788116
1, 6448563.596804008
2, 4894873.205950523
3, 4063777.300910764
4, 3524556.7542750817
5, 3134973.650696248
6, 2862585.374471999
7, 2653410.669786844
8, 2471786.5599541506
9, 2319985.847836594
10, 2182290.453087234
11, 2066436.7192557906
12, 1963620.4683158041
13, 1871537.8773064269
14, 1786258.893496614
15, 1714093.2903786062
16, 1644174.753366329
0, 128356626.37350842
1, 6545775.447711381
2, 4719893.588088402
3, 3973842.246033063
4, 3434357.117209751
5, 3102600.1215068195
6, 2827446.275285567
7, 2633440.181549523
8, 2461598.994636945
9, 2323698.5167934764
10, 2205205.0490075964
11, 2099010.260689702
12, 2008005.763393562
13, 1924800.2948872717
14, 1848617.5362579995
15, 1780184.8315314378
16, 1718614.2985477585
0, 136311766.48184755
1, 6682182.680231571
2, 4929124.193886574
3, 4100967.8885480426
4, 3581666.093551431
5, 3240021.672180817
6, 2957015.9392550658
7, 2727272.0987756625
8, 2540405.556393828
9, 2382108.2297711284
10, 2252437.6674241098
11, 2141378.404997029
12, 2037317.9545768814
13, 1936347.161425414
14, 1849622.1663041827
15, 1774743.4997473296
16, 1701084.9351012995
0, 114028273.65787113
1, 6708037.926860589
2, 4757977.336422611
3, 3824021.267358583
4, 3240662.6841092743
5, 2854832.5903817466
6, 2575905.7584845247
7, 2375649.9260172215
8, 2206703.7877203207
9, 2069015.8657475386
10, 1947544.8688394874
11, 1845893.3558479205
12, 1758635.803218911
13, 1677856.4319264432
14, 1605869.7868699017
15, 1540543.9798673042
16, 1481509.683447874
0, 131638754.99460904
1, 6083955.868982242
2, 4503893.843654453
3, 3776227.8763662637
4, 3327193.790058982
5, 2983259.92906044
6, 2741466.1734720515
7, 2544810.1387837688
8, 2381463.811163236
9, 2249106.584000398
10, 2119603.5669508423
11, 2008348.9778715868
12, 1914582.5045833737
13, 1828991.5607792547
14, 1747337.2166323306
15, 1683559.6470821376
16, 1619389.6721267668
0, 144681703.3836098
1, 6409081.026380211
2, 4565228.053976306
3, 3744659.5657489756
4, 3210842.5397824706
5, 2882518.224129194
6, 2623133.6675925036
7, 2419635.565612266
8, 2253348.6069630072
9, 2125968.9473973066
10, 2011862.332916341
11, 1906358.5745651603
12, 1812086.3079000951
13, 1733187.4930077435
14, 1656625.3233674548
15, 1588172.698218466
16, 1524712.419369601
0, 126925016.61173314
1, 6064613.573951152
2, 4352103.69023322
3, 3634196.071993522
4, 3183146.7063909
5, 2859829.3799540447
6, 2633076.22306061
7, 2451957.813445851
8, 2311821.691910128
9, 2190654.152460607
10, 2082396.4974451817
11, 1985253.622349775
12, 1897577.5395298684
13, 1816973.6240690465
14, 1745426.4156372906
15, 1683580.4145744636
16, 1622836.4985850712
0, 206331979.12431815
1, 6314466.440302861
2, 4540923.710838179
3, 3807687.8318111203
4, 3343934.228197972
5, 2979748.6052876725
6, 2741068.3555159527
7, 2548795.375111101
8, 2387812.910225094
9, 2242423.207709802
10, 2126739.910793184
11, 2018631.2628698712
12, 1920871.6629511178
13, 1830013.888716085
14, 1759739.2233563235
15, 1688031.2872614888
16, 1626499.565413674
0, 203249063.14216548
1, 5799314.565994676
2, 4219684.008097271
3, 3532492.675652544
4, 3139796.2055413416
5, 2832253.8161003264
6, 2616632.1792709925
7, 2441340.501329848
8, 2294536.845140441
9, 2175735.5556819937
10, 2070754.7793334466
11, 1974643.9313277176
12, 1885945.6580185257
13, 1799170.989548112
14, 1727087.9083047663
15, 1658012.2421607086
16, 1599320.2029210923
0, 170879283.18203574
1, 6839677.622111206
2, 4742658.832113919
3, 3865771.6096842256
4, 3351482.264148904
5, 2961882.4659499438
6, 2696310.94781908
7, 2491723.800305828
8, 2320324.9436045177
9, 2179276.518012264
10, 2068919.4009285637
11, 1970686.1136838584
12, 1871479.3976546808
13, 1785752.337902939
14, 1710431.1519226087
15, 1640034.1636072425
16, 1574669.2240385073
0, 158836359.29476854
1, 6931252.392416242
2, 4857786.827911555
3, 3968276.5413200236
4, 3422964.168233675
5, 3064242.882989666
6, 2784241.995793454
7, 2579922.5476952386
8, 2417883.6170664574
9, 2286363.2089304063
10, 2169770.5422045384
