0, 219176407.75417367
1, 6416373.981585988
2, 4627261.292577483
3, 3835102.470093021
4, 3333455.221259464
5, 2976279.425669031
6, 2693330.6131275315
7, 2466084.440567072
8, 2302918.3907701904
9, 2160211.8435429954
10, 2034044.720065749
11, 1919255.419708978
12, 1825950.7915055314
13, 1741979.0460357938
14, 1669396.153251648
15, 1603082.2259248092
0, 122612145.2697353
1, 6424710.490897816
2, 4476887.291699644
3, 3648845.581503391
4, 3141160.4087705123
5, 2805803.011189014
6, 2558483.958187711
7, 2373495.818858286
8, 2233113.96846482
9, 2114697.609915294
10, 2002171.2363536502
11, 1910631.7401216105
12, 1824011.0313867705
13, 1744915.1383572747
14, 1676464.559189889
15, 1615969.7647444205
0, 169516476.6405502
1, 5940240.635877269
2, 4296060.9195294725
3, 3542646.082573639
4, 3077344.417748562
5, 2735691.1785153127
6, 2481797.703783935
7, 2275662.869908047
8, 2104696.214835218
9, 1971268.8806886256
10, 1864165.97435071
11, 1770624.4721086067
12, 1681040.609476205
13, 1601380.1193034123
14, 1533161.099610321
15, 1469308.2648106762
0, 142272165.79024085
1, 6771612.018770436
2, 4788285.8113400955
3, 3889622.8075641524
4, 3353752.467947093
5, 2976907.655503136
6, 2707998.0485749533
7, 2494804.8434470524
8, 2327655.432588065
9, 2186776.207800844
10, 2078887.663872014
11, 1966923.5089598272
12, 1873615.196788891
13, 1792963.6607949045
14, 1711968.5675504142
15, 1648868.6085961799
0, 164956897.73497382
1, 6171230.253188567
2, 4482992.429517148
3, 3724014.3502839766
4, 3241025.6509784195
5, 2929530.141984415
6, 2682793.972578412
7, 2478992.2079360806
8, 2305161.780094351
9, 2167868.1713539767
10, 2057957.4811107658
11, 1957488.1973527274
12, 1863645.1479487885
13, 1783085.6181309342
14, 1708928.3876158153
15, 1645314.262175823
0, 152169998.0788116
1, 6373034.491788521
2, 4748687.470372225
3, 3989108.9911132692
4, 3500788.5272933803
5, 3137170.2060991907
6, 2862578.8672111654
7, 2646660.9711636556
8, 2466700.4069066015
9, 2317268.458648606
10, 2188998.604344617
11, 2070570.2269585365
12, 1961828.3112677268
13, 1872458.604887198
14, 1789790.408216953
15, 1715234.6212751418
0, 128356626.37350842
1, 6702884.017988244
2, 4841812.330713681
3, 4015927.5451785065
4, 3513536.9666618695
5, 3145838.9540716046
6, 2875898.1285519716
7, 2662159.9390866943
8, 2483619.7422772506
9, 2339021.752681641
10, 2217637.941584284
11, 2103818.73990911
12, 2007668.1670027047
13, 1915033.227944734
14, 1835482.797819741
15, 1768897.824868129
0, 136311766.48184755
1, 6596064.563838843
2, 4848472.23417444
3, 3985630.9351267046
4, 3454227.2291530245
5, 3109327.546996829
6, 2826155.028152899
7, 2615247.606670784
8, 2435207.957824122
9, 2281651.271705505
10, 2153998.5136025064
11, 2039776.9449775403
12, 1936981.876020942
13, 1842411.7261360288
14, 1758742.8972609101
15, 1687586.0501804133
0, 114028273.65787113
1, 6634717.971494359
2, 4762162.513424638
3, 3849390.538948119
4, 3240143.599200561
5, 2859736.839603098
6, 2536984.3656204967
7, 2321591.2367242714
8, 2154916.7632448743
9, 2015098.5083791842
10, 1897589.5661262507
11, 1795027.5087051876
12, 1705553.926635583
13, 1629416.552466134
14, 1559646.8699223485
15, 1496441.3369323616
0, 131638754.99460904
1, 6317039.865075929
2, 4611279.355396741
3, 3841991.3115674085
4, 3336517.182139337
5, 3006966.429881596
6, 2753590.027867724
7, 2547107.799599067
8, 2388951.666157082
9, 2250237.3684815574
10, 2127821.315525108
11, 2028791.6763406696
12, 1935053.1618948686
13, 1848589.7431388146
14, 1774311.1302056662
15, 1705468.9818942521
0, 144681703.3836098
1, 6337570.963932751
2, 4558239.989947487
3, 3717296.4334161677
4, 3183813.081965071
5, 2798905.8622003067
6, 2534359.430843099
7, 2349471.2423856906
8, 2191577.538382212
9, 2052935.2841229509
10, 1932358.5445611668
11, 1827835.1413985472
12, 1737728.628758165
13, 1662651.0023616338
14, 1595202.689414542
15, 1528074.8704646523
0, 126925016.61173314
1, 6171740.751584576
2, 4402233.130629111
3, 3574614.362783374
4, 3126690.2736319187
5, 2806517.66317933
6, 2589062.5745187
7, 2410065.4506018963
8, 2253746.702946852
9, 2132162.7873310144
10, 2028662.2628826145
11, 1937630.9407876332
12, 1851173.0057242399
13, 1766846.7083687047
14, 1699472.6297926863
15, 1638824.0913593054
0, 206331979.12431815
1, 6399316.965357199
2, 4567927.293316206
3, 3790528.4190580803
4, 3353052.8143912316
5, 3031176.2291244636
6, 2767830.1146030095
7, 2574851.8314049323
8, 2404348.9254736705
9, 2259895.237728495
10, 2141504.6482469
11, 2035154.7877896659
12, 1937741.5738874772
13, 1851611.2898446545
14, 1773997.1325168377
15, 1703228.424095678
0, 203249063.14216548
1, 5649412.9341567345
2, 4197993.848428626
3, 3530128.4879533416
4, 3120472.8334627347
5, 2858280.7091862336
6, 2655392.251871231
7, 2472364.3646264044
8, 2322168.2138501504
9, 2194413.147401876
10, 2086635.865615474
11, 1994178.4001681393
12, 1904381.8287273224
13, 1819673.808008692
14, 1747056.2286812353
15, 1676973.3989147842
0, 170879283.18203574
1, 7145297.145558033
2, 4855917.293705966
3, 3964490.7847445807
