0, 238.62841571212974
1, 235.85905779311489
2, 235.07953554305516
3, 234.60113389363067
4, 234.13304275211442
5, 233.95866037657274
6, 233.68025051389844
7, 233.49739626820798
8, 233.32682454527
9, 233.3021921259068
10, 232.99135780320802
11, 232.87894883131742
12, 232.50622073831747
13, 232.34623647143837
14, 232.2228589941153
15, 232.08618994946312
16, 232.02868474139854
17, 231.98652812770885
18, 231.9376684536223
19, 231.83321650720998
20, 231.71214898757265
21, 231.3074417879842
22, 231.02608385605558
23, 230.91150460668166
24, 230.7900000583985
25, 230.68164699913189
26, 230.36839899066885
27, 230.29805072960184
28, 230.2652139181092
29, 229.98712840818268
30, 229.82771942184473
31, 229.62990393024918
32, 229.3169121023266
33, 229.10732627453234
34, 228.91761010012934
35, 228.69460548209588
36, 228.56707270461774
37, 228.2696370082512
38, 228.1198933345108
39, 227.78955045932076
40, 227.49507666993276
41, 227.33231139207342
42, 227.0843504490053
43, 226.88159318123124
44, 226.7832645334582
45, 226.5778326442728
46, 226.4013232258381
47, 226.0839591331143
48, 225.9598570860783
49, 225.751178120113
0, 238.9838786856303
1, 235.82551411781273
2, 235.16011951968255
3, 234.9130186358481
4, 234.65483051553363
5, 234.3962164786752
6, 234.15432865792138
7, 233.9953845845908
8, 233.9178004050017
9, 233.79726882897296
10, 233.49872285785207
11, 233.3258373000264
12, 233.1076164386949
13, 233.07458007364397
14, 232.9201689511011
15, 232.80639269175867
16, 232.56336903260035
17, 232.43017788583805
18, 232.4294694950591
19, 232.40613158742434
20, 232.27022037367334
21, 232.0510640606017
22, 231.87595247740143
23, 231.47523119266583
24, 230.94983065227837
25, 230.53657741658782
26, 230.45027252566027
27, 230.07707705300206
28, 229.50713623832584
29, 229.2577886524251
30, 229.0226489105569
31, 228.72663745632863
32, 228.54809062287836
33, 228.16222158531855
34, 228.0483781738465
35, 227.7729345505745
36, 227.4627925537158
37, 227.3098667000356
38, 227.1358036941433
39, 226.90773169936534
40, 226.59532503308745
41, 226.3823920694799
42, 226.06678355549286
43, 225.88393553250242
44, 225.54236972451645
45, 225.1005887337679
46, 224.88802020954554
47, 224.7810817410728
48, 224.5234908649851
49, 224.36493405356762
0, 239.3480400603587
1, 235.8262833093506
2, 235.0693645247633
3, 234.77242143067204
4, 234.64780225375938
5, 234.44831192234125
6, 234.3005254768528
7, 234.26693192024567
8, 234.20585846546547
9, 233.8263002545849
10, 233.69722936266334
11, 233.48789934782982
12, 233.4185149769561
13, 233.39283687269597
14, 233.25253153736182
15, 233.02833406232955
16, 232.6394001129486
17, 232.55590538357976
18, 232.39099111174932
19, 232.1288436864637
20, 231.75017423507282
21, 231.20866176596786
22, 231.0820105069015
23, 230.97682426634952
24, 230.7363878171877
25, 230.3621522500837
26, 230.16274893505317
27, 229.99241991703215
28, 229.67044365594077
29, 229.27682662811304
30, 229.00789287479387
31, 228.73051540915202
32, 228.40675322906725
33, 227.97199993638614
34, 227.78641282147055
35, 227.60045984198774
36, 227.4318537989634
37, 227.22793093849936
38, 227.05856444207149
39, 226.63314846359083
40, 226.2715943118567
41, 226.09631941646884
42, 225.802731280663
43, 225.52670866429727
44, 225.28714929742776
45, 225.0400564122508
46, 224.84349587434755
47, 224.58401909498951
48, 224.35633851520248
49, 224.21079639375492
0, 239.43478734427032
1, 235.98055617637837
2, 235.25861564960897
3, 234.81259610360325
4, 234.3090208393955
5, 233.91226149303228
6, 233.75353408596547
7, 233.65943038106562
8, 233.38232878541277
9, 233.2646836364614
10, 233.01345415342237
11, 232.71331713949806
12, 232.64652634191344
13, 232.49090217170766
14, 232.34574067308543
15, 232.25717427570248
16, 232.09556183845058
17, 231.91557220140996
18, 231.68749741747368
19, 231.5228032309451
20, 231.3371240038199
21, 231.06369720162832
22, 230.99260644117734
23, 230.90028555481177
24, 230.69572436177546
25, 230.13757313572705
26, 229.89793571936346
27, 229.6055962714041
28, 229.4614736546974
29, 229.08806513768684
30, 228.8326681678085
31, 228.45408260849013
32, 228.13555743299742
33, 227.82671031677984
34, 227.56722846546063
35, 227.25465241295677
36, 227.05698331733686
37, 226.76026107925975
38, 226.41573866133768
39, 226.1927313801765
40, 225.90433514368237
41, 225.61744927132028
42, 225.38407918226184
43, 225.15947518484924
44, 224.96622755855734
45, 224.70955051911065
46, 224.38580569194923
47, 224.15346244319147
48, 223.93457381142358
49, 223.6820338372689
0, 238.7533688006464
1, 235.37952757500202
2, 234.89050738786705
3, 234.57169517398046
4, 234.2504358876548
5, 233.9826177575501
6, 233.860473894822
7, 233.767176337387
8, 233.5276501242708
9, 233.27772077396673
10, 233.2031303894402
11, 233.0886253636897
12, 233.0181250468904
13, 232.84985484511049
14, 232.58438040614246
15, 232.48648638633577
16, 232.24934228866107
17, 232.0738518962463
18, 232.03317584491418
19, 231.9637697034808
20, 231.73948673527312
21, 231.27344970225698
22, 230.98783554423852
23, 230.64152634019155
24, 230.32297630368345
25, 230.1663154666707
26, 230.03686973983835
27, 229.82429147811433
28, 229.63111123164674
29, 229.45363311416514
30, 229.26167594509513
31, 228.9322891567842
32, 228.59870899451863
33, 228.2091768655326
34, 227.9665527289292
35, 227.71789789062305
36, 227.30683894641703
37, 227.00927374050875
38, 226.69021793350905
39, 226.42163871939542
40, 226.09367797367327
41, 225.91087104154153
42, 225.64699509538096
43, 225.50856910864286
44, 225.27400020358692
45, 224.92971527127563
46, 224.69701839681255
47, 224.54919171479855
48, 224.41017170664387
49, 224.21936454725648
0, 238.5770070894533
1, 236.1280436834307
2, 235.20413403210222
3, 234.67623821737993
4, 234.4256066929404
5, 234.10432579276753
6, 233.82124472960643
7, 233.7795165468266
8, 233.76039841587883
9, 233.68292770457484
10, 233.49514110883226
11, 233.44092159449514
12, 233.42325708354488
13, 233.14841945400494
14, 233.10062018217647
15, 232.93899146084863
16, 232.79139208804042
17, 232.49852636844784
18, 232.36138667930848
19, 232.07918105460953
20, 231.9247633673188
21, 231.67678946166646
22, 231.51926132865094
23, 231.13759903170066
24, 230.75444116300895
25, 230.4847542209544
26, 229.9991131361937
27, 229.82373446999685
28, 229.47860024509137
29, 229.21242177428206
30, 228.95559386382547
31, 228.47974380280417
32, 228.19617701090291
33, 228.03037346430523
34, 227.61475443034468
35, 227.44079008358324
36, 226.90964764536312
37, 226.50217085110134
38, 226.32742014577428
39, 226.12035643749866
40, 225.90355917554444
41, 225.57862080491688
42, 225.36128478081676
43, 225.19503056148267
44, 224.8875308034802
45, 224.7181366747864
46, 224.39196467282852
47, 224.12544605005417
48, 223.86672155911586
49, 223.70314303996804
0, 238.96877408164679
1, 235.82162204496356
2, 234.96194493827363
3, 234.61682198027083
4, 234.240380328022
5, 233.80720373936512
6, 233.52646164163323
7, 233.39023136353478
8, 233.28634121470756
9, 233.02026519007538
10, 232.8130272679556
11, 232.72477871111013
12, 232.60358450482218
13, 232.4516719391662
14, 232.19615272897087
15, 232.00375616019682
16, 231.90474839070802
17, 231.72639642393193
18, 231.55924765446954
19, 231.5027117230655
20, 231.2202132799089
21, 230.87815262674835
22, 230.7190779652348
23, 230.49174926733036
24, 230.323669639948
25, 230.08694606182695
26, 229.8940101804522
27, 229.6726650723104
28, 229.15824925830515
29, 228.86120727125368
30, 228.41221634674673
31, 228.1738459484598
32, 227.96211281161092
33, 227.78087489472904
34, 227.66316652586733
35, 227.3415626363869
36, 226.98891490866433
37, 226.75090905505851
38, 226.5335186837746
39, 225.96815586691557
40, 225.74867386708434
41, 225.5282681956031
42, 225.22287559360097
43, 224.88934375414604
44, 224.60587247642655
45, 224.32810058742166
46, 224.0508100444378
47, 223.8411910325183
48, 223.61358632800273
49, 223.4706626481211
0, 238.71360021813706
1, 236.03135037139342
2, 235.48675033964818
3, 234.9128671710941
4, 234.84100262577985
5, 234.84100262577985
6, 234.5653951057364
7, 234.32244971623663
8, 234.21924237591674
9, 234.0560745096833
10, 233.72575665094658
11, 233.56219359423986
12, 233.1230602475903
13, 233.06404113914436
14, 232.80654779450862
15, 232.7097018299557
16, 232.63645329138004
17, 232.49053173606586
18, 232.31967963293224
19, 232.03870717832476
20, 231.812742739196
21, 231.65496521858972
22, 231.46185002524152
23, 231.3482325705484
24, 231.24104808864416
25, 231.13778134132625
26, 230.77451607185643
27, 230.35394632111195
28, 229.84964996910654
29, 229.55682239577092
30, 229.5106992325193
31, 229.37043809079412
32, 228.8244507104487
33, 228.567907572473
34, 228.27273549170525
35, 228.05167309473705
36, 227.95851148901096
37, 227.68833668979968
38, 227.44695105916614
39, 227.02958066442818
40, 226.68391031410377
41, 226.49054678637876
42, 226.2873823941123
43, 225.98243659098367
44, 225.61859339867684
45, 225.28825771372172
46, 225.06136858779357
47, 224.74295821110965
48, 224.6233639463889
49, 224.3820705655162
0, 238.82987774831278
1, 235.51768712050995
2, 234.96846925999955
3, 234.3725849047596
4, 233.9245525375943
5, 233.6648872180541
6, 233.54371027530988
7, 233.2857177262008
8, 233.09999395613661
9, 233.04547218188742
10, 232.77996161243325
11, 232.73719874806818
12, 232.68687942896304
13, 232.51308491952605
14, 232.37765446712854
