epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, Single, Single Fac, Single Runs, Single PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO, PSO
0.001,10,1.22422E+11,13,50,10.02153846,65.94892256,1000,18,7.663999562,2023017.708,1000,14,9.786917673,14039.84764,1000,18,7.780363192,1514600.579,500,35,7.394072572,6.65779E+12
0.001,10,1.2456E+11,13,50,10.27076923,66.17218478,1000,18,7.71304872,3081371.863,1000,14,9.773821704,10183.55076,1000,18,7.930249347,1361894.721,500,35,7.187288709,6.99431E+12
0.001,10,2.03072E+11,13,50,10.27384615,65.32399768,1000,18,7.633967227,18876464.39,1000,14,9.760930359,18677.14287,1000,18,7.921641584,1451784.838,500,35,7.384550372,7.09674E+12
0.001,10,3.1885E+11,13,50,10.49384615,66.49403605,1000,18,7.672713323,111008.8215,1000,14,9.794420572,12339.85235,1000,18,7.909646249,2330707.337,500,35,7.172695515,7.12221E+12
0.001,10,2.9746E+11,13,50,10.37692308,120.8888879,1000,18,7.687619883,743711.6884,1000,14,9.708819317,12685.15371,1000,18,7.887932471,690384.2658,500,35,7.262846518,6.6669E+12
0.001,10,2.02421E+11,13,50,10.31076923,66.58417003,1000,18,7.695895216,1968196.073,1000,14,9.742718778,10360.05879,1000,18,7.922974399,1578054.01,500,35,7.238224025,6.77259E+12
0.001,10,2.69438E+11,13,50,10.41846154,67.4151918,1000,18,7.699676659,262601723.7,1000,14,9.753768501,9784.012269,1000,18,7.868106847,750427.0959,500,35,7.289610097,6.78253E+12
0.001,10,2.08005E+11,13,50,9.961538462,120.535829,1000,18,7.647448896,24769701.47,1000,14,9.721096787,12366.98204,1000,18,7.79730105,2476891.624,500,35,7.321670047,6.4956E+12
0.001,10,1.80297E+11,13,50,10.43230769,66.86584667,1000,18,7.691401326,1859631.689,1000,14,9.750289885,18107.89529,1000,18,7.903593047,1481455.682,500,35,7.251577643,6.89654E+12
0.001,10,1.60848E+11,13,50,10.48923077,65.24665792,1000,18,7.690579273,649351.589,1000,14,9.766659846,11153.29864,1000,18,7.869161993,2623869.468,500,35,7.357955826,6.79351E+12
0.001,10,4.71669E+11,13,50,10.26461538,67.74083004,1000,18,7.589795583,728842.7178,1000,14,9.713662097,9280.416316,1000,18,7.885155773,693752.873,500,35,7.24459094,6.62589E+12
0.001,10,2.78064E+11,13,50,10.13384615,34.47711406,1000,18,7.697320107,3348828.226,1000,14,9.808607871,12055.87173,1000,18,7.93013828,632984.427,500,35,7.430809105,6.62651E+12
0.001,10,1.33225E+11,13,50,10.35692308,92.81682329,1000,18,7.652710035,28693988.56,1000,14,9.720141873,7966.537995,1000,18,7.894763148,1173790.72,500,35,7.318007663,6.85079E+12
0.001,10,2.54134E+11,13,50,10.17076923,65.72454299,1000,18,7.630733819,1486979671,1000,14,9.717754587,11984.84612,1000,18,7.899372466,816325.1106,500,35,7.320205094,6.9422E+12
0.001,10,4.20505E+11,13,50,10.04923077,64.46684387,1000,18,7.64580479,27029492.88,1000,14,9.727917605,14206.83131,1000,18,7.908813239,1492234.494,500,35,7.436105477,6.91347E+12
0.001,10,1.7155E+11,13,50,10.03846154,66.77957102,1000,18,7.660053707,27056950.04,1000,14,9.736170793,12505.36258,1000,18,7.800410951,1063717.181,500,35,7.291863872,6.77883E+12
0.001,10,1.96321E+11,13,50,10.25846154,68.10990232,1000,18,7.617032937,40014653.23,1000,14,9.731600846,13005.43524,1000,18,7.978841562,682395.214,500,35,7.262677485,6.87827E+12
0.001,10,2.04205E+11,13,50,10.25384615,67.12255434,1000,18,7.644160684,84347.01714,1000,14,9.764340768,9593.975399,1000,18,7.859499084,805273.0947,500,35,7.255183683,6.68975E+12
0.001,10,1.41904E+11,13,50,10.25076923,65.0848724,1000,18,7.640872472,108339.9338,1000,14,9.751926881,8952.308054,1000,18,7.784028433,897561.7081,500,35,7.406862745,7.02717E+12
0.001,10,1.41566E+11,13,50,10.29846154,66.69723982,1000,18,7.668219433,4799961.073,1000,14,9.795716527,12374.48617,1000,18,7.894207808,2050012.182,500,35,7.310626549,6.69088E+12
0.001,10,1.80379E+11,13,50,10.58923077,60.73421606,1000,18,7.613635118,1942720.734,1000,14,9.841211377,8799.371108,1000,18,7.970955739,1103386.436,500,35,7.245154384,6.64422E+12
0.001,10,2.02063E+11,13,50,10.12461538,66.43149893,1000,18,7.664766811,73116.08598,1000,14,9.802605552,11463.62907,1000,18,7.909201977,1184640.917,500,35,7.35801217,6.6275E+12
0.001,10,2.42888E+11,13,50,10.30769231,149.8934212,1000,18,7.609744068,4108493.424,1000,14,9.782211309,8938.401557,1000,18,7.888210141,2722666.939,500,35,7.408158666,6.9276E+12
0.001,10,1.85126E+11,13,50,10.33230769,64.99669805,1000,18,7.647942127,25274098.74,1000,14,9.85826342,14458.97427,1000,18,7.824734825,2833032.194,500,35,7.265494704,7.10547E+12
0.001,10,1.62456E+11,13,50,10.5,66.41420506,1000,18,7.694031896,764821.6262,1000,14,9.722392743,10472.84247,1000,18,7.954295552,813109.8579,500,35,7.269495154,6.9796E+12
