0, 9595888050602.734
1, 7404830290.796488
2, 1334917288.846618
3, 452860799.34726375
4, 379342393.3793462
5, 90020989.95412613
6, 56989947.58658189
7, 19807960.89039515
8, 9635377.905485054
9, 8670905.158227244
10, 6761426.458881167
11, 2742291.6167018013
12, 1503063.0385210637
13, 408570.5295311412
14, 335816.6753179574
15, 133781.10947042023
16, 116195.01018577327
17, 100588.96883171744
18, 97425.63961485663
19, 92470.82326785663
20, 91813.62489460896
21, 91074.90123154066
22, 90702.16872961537
23, 90570.6678656212
24, 90526.59605713765
25, 90435.14267535265
26, 90326.1517479131
27, 90268.64138417073
28, 90239.03955454439
29, 90218.38286606497
