0, 9595888050602.734
0, 9595888050602.734
0, 9595888050602.734
1, 3337555134.902151
1, 2007552979.4700325
1, 4133283832.8092527
2, 1409079545.5644293
2, 580208808.7293302
2, 1807894541.5797787
3, 1370929834.704209
3, 213548781.83447808
3, 1030399315.913627
4, 1134282510.841509
4, 210432767.8777735
4, 917314940.9404569
5, 100611099.78362347
5, 154238592.83078402
5, 93800776.0954143
6, 49388625.75156769
6, 80970352.70800857
6, 30576824.724124946
7, 37180611.28771301
7, 52221591.81986141
7, 19562824.006710764
8, 31365588.65785958
8, 7148297.045550576
8, 17174177.023039352
9, 11819547.581279565
9, 6945883.819552998
9, 8516912.46209615
10, 4446449.228957118
10, 1080857.7488798024
10, 3236376.3788028597
11, 1269951.6481225207
11, 442539.4525015752
11, 2817002.7632285454
12, 596033.4929388169
12, 149487.45514257535
12, 2520010.34310748
13, 357126.4891004419
13, 105085.9337131149
13, 2436258.180021469
14, 228293.11773615493
14, 89131.1158233235
14, 2294113.8208018015
15, 180748.6729299938
15, 76759.20576837154
15, 2152390.0258500976
16, 99446.08212576642
16, 76218.69837237206
16, 2105542.093032486
17, 81878.37098716108
17, 75635.62094876755
17, 2077299.3592698951
18, 78689.43905003095
18, 75408.51651094238
18, 2070961.6227191146
19, 77028.08124772688
19, 75195.67383362268
19, 2068132.666099419
20, 76278.22718411921
20, 75033.9790694184
20, 2066432.4798001966
21, 75189.10229437555
21, 74894.69685478244
21, 2065945.7924255275
22, 74992.93906077318
22, 74698.66328522291
22, 2065747.507060995
23, 74822.16233938253
23, 74548.4426683997
23, 2065467.3606223436
24, 74755.1964582295
24, 74503.68956135461
24, 2065413.1866235205
25, 74701.77827312847
25, 74429.27341564395
25, 2065311.7727862727
26, 74640.34221595124
26, 74384.6045266378
26, 2065265.7237742364
27, 74506.09608575352
27, 74356.08051965888
27, 2065236.2074042733
28, 74462.94209015861
28, 74333.60500384522
28, 2065216.5695747635
29, 74420.78779273383
29, 74325.16644893258
29, 2065202.2149245655
0, 9832364315892.756
0, 9832364315892.756
1, 3436762179.072733
1, 24251812752.45091
0, 9832364315892.756
2, 1392874497.6900454
2, 584743760.5806009
1, 6699484299.344637
3, 996339834.5056742
3, 524902056.7460355
2, 1721717818.071165
4, 784213749.6173768
4, 353041459.0925974
3, 1611134698.9404554
5, 172002482.22971457
5, 339013110.6227738
4, 279559361.45418274
6, 65582793.09211358
6, 115893461.83978166
5, 222787906.9002711
7, 55294905.476305224
7, 78876205.67884178
6, 81569176.86961718
8, 49808927.099639244
8, 56838084.72496199
7, 3808737.6340270676
9, 39009191.24594977
9, 5506809.237919517
8, 2763607.489010806
10, 6889648.109461349
10, 3356601.4784032935
9, 2464007.4266371666
11, 3361650.4910657727
11, 3306604.3558622864
10, 2301870.4548901618
12, 2530177.974738214
12, 1675664.8481510063
11, 2210807.0479760407
13, 2299056.2302306257
13, 495212.75842329545
12, 2131527.198337458
14, 2087321.1782466576
14, 312744.6223590411
13, 2120304.1210626606
15, 1959301.0612890301
15, 220155.606692872
14, 2119453.783759936
16, 1944805.4999318037
16, 198889.55681081547
15, 2117867.7438684674
17, 1938462.0209464473
17, 179963.62254238676
16, 2067796.740288463
18, 1933797.4400468923
18, 130803.53557895937
17, 2043684.2460108586
19, 1933448.2755970657
19, 82806.51436647947
18, 2041277.5080472701
20, 1930471.9485297517
20, 72022.29762215141
19, 2039884.0314909487
21, 1930188.0218825017
21, 70859.1125059618
20, 2039321.478661226
22, 1929912.727233117
22, 70557.66944298723
21, 2039265.638376218
23, 1929869.6426873347
23, 70408.48559835924
22, 2039074.0356140346
24, 1929801.3968346987
24, 70280.12569261849
23, 2038944.0985505101
25, 1929778.2736993362
25, 70218.44461317679
24, 2038862.7701203949
26, 1929737.1239818288
26, 70156.53306176118
25, 2038802.9614800995
27, 1929707.5944059354
27, 70100.4149732257
26, 2038752.6978093388
28, 1929668.578418464
28, 70067.68707923948
27, 2038728.3272511326
29, 1929636.3365967255
29, 70048.17915918442
28, 2038712.8228714033
29, 2038696.3841337815
