0, 175700601030.8167
1, 60770481295.8168
2, 41954168729.748276
3, 38010702527.99292
4, 36615969891.43761
5, 26430745305.434093
6, 24116847501.686478
7, 23651324188.88964
8, 22179711306.736713
9, 21788282440.256336
10, 19353102132.587097
11, 15737822498.689869
12, 15052161328.441425
13, 13903845425.241823
14, 10921350973.136003
15, 10438319250.500103
16, 9739479949.85651
17, 9382982872.742659
18, 8874676659.753248
19, 8596930629.80777
20, 8206015804.086756
21, 8110381352.860769
22, 7962646225.708469
23, 7759082400.639709
24, 7545520778.876583
25, 7113397916.888565
26, 6894126224.218589
27, 6826170314.9597845
28, 6788272308.595739
29, 6760251352.226652
30, 6281353838.976188
31, 6179663324.209067
32, 6091195064.632485
33, 6013969207.282638
34, 4251270783.6646442
35, 2313775901.5791154
36, 2264487163.490529
37, 2241458880.1328893
38, 2164393749.9027843
39, 2164363852.5889816
40, 2164355493.412563
41, 2009968202.3630922
42, 1924880221.551612
43, 1871330267.8301494
44, 1799120738.780997
45, 1798087501.7131846
46, 1736109141.6043818
47, 1736107365.355425
48, 1674433620.846721
49, 1670392101.5966952
0, 157677906896.98404
1, 65145755296.41205
2, 49418380733.25515
3, 46549652996.72692
4, 42186896316.035965
5, 38306174990.36168
6, 35705527761.68406
7, 34333114019.738876
8, 31961005880.503864
9, 28119143843.53368
10, 19682286842.496727
11, 15916759778.076338
12, 14008518247.81374
13, 11922765362.49401
14, 9988128110.518764
15, 9903414104.770464
16, 9844206969.848547
17, 9812000921.264515
18, 9482727380.608236
19, 6816870934.979115
20, 5614293896.538718
21, 5582572568.130513
22, 4992573345.839001
23, 4477235334.713426
24, 4287379701.9528527
25, 4235272684.3043633
26, 4172092381.352591
27, 4171907658.910781
28, 4153607499.008972
29, 4138083395.900043
30, 4134243136.892635
31, 4117773806.0744243
32, 3982296584.84208
33, 3934486652.464936
34, 3933599696.9998417
35, 3916727406.7271056
36, 3877690164.6385694
37, 3834598845.881068
38, 3833841946.081167
39, 3806296488.729575
40, 3802251508.734575
41, 3794976803.2309523
42, 3767256490.926875
43, 3766484575.404694
44, 3766480801.474972
45, 3763896330.141554
46, 3761547869.6504707
47, 3761543718.5519443
48, 3759112818.944548
49, 3758407983.82948
0, 156023749621.3253
1, 68410182542.88592
2, 53505045792.300385
3, 42703819855.866486
4, 37637325429.41337
5, 33401818467.84342
6, 25539798320.52759
7, 23470929084.487854
8, 23377535018.21588
9, 23033485442.810112
10, 22884653584.79027
11, 18871908118.947926
12, 16089430546.267366
13, 14313658259.82905
14, 14207457146.23833
15, 13246362114.623095
16, 12859693002.352545
17, 12338420675.255547
18, 10983392926.334864
19, 10671419955.49519
20, 10564252843.528605
21, 10456894892.401024
22, 9916926782.257965
23, 9626299038.806475
24, 9248464505.13918
25, 8018684952.248009
26, 7811210385.514834
27, 7635990189.52347
28, 7383170008.696272
29, 6350470753.485485
30, 3320755147.067526
31, 3151558223.8519235
32, 3113655258.5476685
33, 3108053592.709272
34, 3092627728.9304543
35, 3065819522.784832
36, 3065815194.842936
37, 3052475261.9747396
38, 3051097446.7413635
39, 3051092786.955346
40, 3051088276.007815
41, 3051085505.9649787
42, 3051082849.818527
43, 3051080245.986831
44, 3051074785.5967684
45, 3051069575.679952
46, 3051067852.978528
47, 3051061631.5917525
48, 3051060262.941289
49, 3051057966.7979774
0, 162744972921.58896
1, 35917324805.63995
2, 27779424819.78184
3, 25268874033.604477
4, 23333960240.337162
5, 18699383504.36006
6, 18111583366.873787
7, 15561547875.411238
8, 9791851539.701387
9, 6739489696.024169
10, 5722695002.427723
11, 5443371548.251187
12, 5378115611.205608
13, 5329856057.765756
14, 4950698173.82533
15, 4742075538.80347
16, 3870430688.528297
17, 3571312863.3694215
18, 3280717703.2608204
19, 3145101032.492053
20, 3079783577.441898
21, 2810209568.8245945
22, 2720167003.667995
23, 2688059184.72658
24, 2645997881.808358
25, 2619029376.0736465
26, 2619028309.155576
27, 2604434838.4399858
28, 2594486113.3487716
29, 2586917885.448395
30, 2586915166.623157
31, 2586912354.669082
32, 2586911235.145903
33, 2586906045.585432
34, 2586904771.3662105
35, 2586901771.833911
36, 2557792311.434185
37, 2557788710.263016
38, 2557784381.1273165
39, 2557777276.6973925
40, 2557774920.921779
41, 2557773141.870385
42, 2557770124.956982
43, 2557767113.491431
44, 2557764130.799842
45, 2557761429.665407
46, 2557760046.3159213
47, 2557758817.964912
48, 2557754657.966036
49, 2557751134.554516
0, 163081360088.4472
1, 54986888069.78777
2, 27050344665.134903
3, 23443702384.729897
4, 21586270192.394627
5, 21035510514.737602
6, 20377804776.002625
7, 16861466617.971733
8, 15335539537.497631
9, 15158587904.967121
10, 11417339237.479616
11, 11293717057.775599
12, 8464524602.915967
13, 7619821026.502422
14, 7398197849.468815
