0, 219176407.75417367
0, 219176407.75417367
1, 23490008.14088033
0, 219176407.75417367
1, 21011261.174321003
2, 11697406.823807884
1, 24828270.08376535
2, 10752766.789636329
3, 7491615.949742121
2, 12381563.098439684
3, 7565393.151353945
4, 5805825.689503065
3, 8901776.690913247
4, 5933755.726647003
5, 4991047.101968524
4, 6451290.345468058
5, 5128406.983808269
6, 4422689.0168649
5, 5146256.98880952
6, 4433535.790271542
7, 3982946.6806189753
6, 4430501.538074667
7, 3949496.5755900587
8, 3604320.266967035
7, 3934923.6970862322
8, 3542328.26128748
9, 3288709.4332795055
8, 3517187.3776912945
9, 3219607.0015068483
10, 3044439.1804062976
9, 3216779.5402144995
10, 2947641.0188596556
11, 2839786.4491432155
10, 2937486.5264849565
11, 2766372.455242564
12, 2657978.0472768024
11, 2725139.0016945754
12, 2578085.677836179
13, 2485565.774093651
12, 2566773.5614163224
13, 2433845.5382297514
14, 2350946.529480208
13, 2427735.295992743
14, 2301754.539510426
15, 2222340.2171177454
14, 2296720.336127916
15, 2187973.8649830893
16, 2111122.427700794
15, 2174734.0165353413
16, 2089817.9052664582
17, 2014482.0218100161
16, 2075381.8430608334
17, 2008578.8369265895
18, 1925400.9421732975
17, 1977192.0430984297
18, 1929849.4011137746
19, 1842142.3941870232
18, 1895182.2817649434
19, 1854652.8514716488
20, 1770618.2198411918
19, 1834997.6062446234
21, 1691925.1607057678
20, 1782834.7037112229
20, 1770281.703327858
22, 1629237.1352284094
21, 1718005.4563912584
21, 1708582.30743314
23, 1577974.5699755054
22, 1657448.6616275294
22, 1649509.7105009467
24, 1529691.831264622
23, 1609087.7103736906
23, 1600549.3245891132
25, 1486024.4409018501
24, 1570781.923539685
24, 1561055.7108033984
26, 1440715.654854239
25, 1527180.1808364233
25, 1522145.7354475558
27, 1405813.0935692904
26, 1481483.2205836268
26, 1489831.0276642712
28, 1363073.6611512457
27, 1442348.2007254697
27, 1453335.4655625885
29, 1333440.8727813351
28, 1408944.3883676617
28, 1418156.7394632115
30, 1300231.216870539
29, 1370726.1412500727
29, 1377917.7286073205
31, 1265137.2162641152
30, 1341556.034636489
30, 1344096.0739700384
32, 1237772.8496701126
31, 1309210.6620059195
31, 1317454.8590026763
33, 1206523.866865678
32, 1279815.4346048753
32, 1290002.01335748
34, 1180581.182217107
33, 1253609.8774012674
33, 1266488.2070408028
35, 1156659.5766016305
34, 1226485.1380181892
34, 1236340.0535704645
36, 1133594.2221911354
35, 1201317.7876232783
35, 1208470.6097943292
36, 1176811.7749355265
36, 1186803.9557595039
0, 122612145.2697353
1, 18349623.16559665
0, 122612145.2697353
0, 122612145.2697353
2, 9556864.596850589
1, 18941083.96729783
1, 17356452.520592522
3, 6634494.579951198
2, 9656237.631505651
2, 8974336.232405938
4, 4939110.9879729645
3, 6496634.952990566
3, 6036589.144311583
5, 4090650.485657949
4, 4860669.504227915
4, 4782734.841349494
6, 3547100.6148822727
5, 4114594.649455087
5, 4004882.05912543
7, 3165092.0011968003
6, 3606078.6036674725
6, 3493453.7266807607
8, 2880089.343638934
7, 3237196.9264050424
7, 3092688.201819664
9, 2656925.6753742434
8, 2950244.393886324
8, 2810686.526990557
10, 2469021.9736348507
9, 2697694.4098796835
9, 2567824.175353912
11, 2330667.1367512345
10, 2533599.0748758996
10, 2387325.8183753146
12, 2184211.397205891
11, 2365403.9999713837
11, 2235490.026618962
13, 2062771.5762252072
12, 2233435.9431176553
12, 2100691.1090525254
14, 1957983.203601027
13, 2106996.443912131
13, 1995516.141453846
15, 1859396.2837645942
14, 1992407.6074378965
14, 1902898.2262456145
16, 1779029.6883214447
15, 1904899.0852528745
15, 1814272.3344868412
17, 1708979.2622602405
16, 1819762.5775963962
16, 1735443.593618863
18, 1646193.010819514
17, 1739989.6252400281
19, 1582396.411544655
17, 1662544.4397417905
18, 1663158.6379728415
20, 1523462.85340266
18, 1594015.5723114575
19, 1606887.1185158505
21, 1473841.725403209
19, 1536361.9765005317
20, 1547683.201415273
22, 1423294.154320343
20, 1480281.7604758034
21, 1495143.9120377586
23, 1380001.8941426044
21, 1426845.3205158915
22, 1446456.7791439441
24, 1335659.8108331987
22, 1382493.494269803
23, 1400328.2000036903
25, 1295449.1795710772
23, 1341359.34361022
24, 1360337.96360591
26, 1262959.7792200225
24, 1298754.042684276
25, 1314124.4153067693
27, 1228513.986074719
25, 1259501.6787145853
26, 1276956.6052360435
28, 1196376.1301860432
26, 1226233.9168405968
27, 1243194.8766541209
29, 1166326.2465880949
27, 1194491.3715061753
28, 1210822.7515546225
30, 1137883.2623703198
28, 1166682.0074662177
29, 1178723.6254454942
31, 1111025.5129630666
29, 1137318.273840213
30, 1149283.1941564714
32, 1084508.4281748794
30, 1113037.4240353531
31, 1121720.637441395
33, 1058033.228525574
31, 1085427.2312640543
32, 1097966.5270287502
34, 1034323.3569945409
32, 1064545.361499454
33, 1070339.4802911866
35, 1012313.6778053942
33, 1039531.2688166252
34, 1048024.3127686811
36, 993094.1721568933
34, 1016050.1158326997
35, 1025971.4285265001
35, 995299.9292281338
36, 1003298.3495838123
36, 975399.8134132756
0, 169516476.6405502
1, 15792416.135193199
2, 7905079.588499405
3, 5488976.465363208
0, 169516476.6405502
0, 169516476.6405502
4, 4350728.635035129
1, 14640397.455935359
1, 14695722.878109975
5, 3714342.868627462
2, 7612473.207012242
2, 7787100.973143566
6, 3296504.3955771113
3, 5445144.058725086
3, 5562246.808589307
7, 2962390.2284307936
4, 4239926.298826551
4, 4490375.51492963
8, 2723401.998493581
5, 3580262.538831055
5, 3771805.4363369313
9, 2496662.6035002866
6, 3170799.1607301766
6, 3310666.09654931
10, 2324430.533067139
7, 2855629.3862057356
7, 2978768.2265007123
11, 2168089.1242609825
8, 2603411.200102821
8, 2673538.694858079
12, 2030493.8573350508
9, 2400651.198037292
9, 2427317.4756549494
13, 1913982.4298883325
10, 2234939.56999043
10, 2246657.9740602323
14, 1814680.3781721843
11, 2095240.0234322075
15, 1734375.0648821902
11, 2092177.341084087
12, 1980860.2850775158
16, 1658024.078966269
12, 1966206.8158316663
13, 1877554.9667213936
17, 1584569.1702581106
13, 1866408.347600937
14, 1788311.1146896835
18, 1518777.1076330082
14, 1774724.7723678288
15, 1706287.3956402822
19, 1463891.425969628
15, 1690961.9181593014
16, 1637314.9388206243
20, 1413237.116382132
16, 1610308.133392593
17, 1573764.4895379343
21, 1361290.70126382
17, 1544795.4048179018
18, 1517511.134772423
22, 1317157.40841638
19, 1463327.8352358344
18, 1487187.7565726321
23, 1271023.9164586994
20, 1414098.4999709239
19, 1431629.546122274
24, 1234186.4760382331
21, 1360457.9297023362
20, 1385754.2969591906
25, 1196253.998039068
22, 1317156.8118851008
21, 1336223.953994932
26, 1162794.8176420238
23, 1277373.0723495975
22, 1295406.8393941124
27, 1130783.1667111134
24, 1242314.8518219464
23, 1258799.3121467016
28, 1103920.428764202
25, 1208993.567455241
24, 1221310.9160263846
29, 1073705.7214655515
26, 1178702.076033278
25, 1186154.8366871802
30, 1047749.6211294123
27, 1146470.8669695742
26, 1152748.3266887772
31, 1017998.5472206526
28, 1111945.6164432198
27, 1120097.7715013002
32, 992879.2552980003
29, 1081936.8958598862
33, 970215.1758809487
28, 1095810.639070729
30, 1055867.5219184696
34, 949378.9205870031
29, 1069683.0153039962
31, 1029136.7909978909
35, 928504.5007117722
30, 1045556.6818716216
32, 1004252.2318121429
36, 907749.7135229332
31, 1021452.1527869959
33, 981357.1799008405
32, 997746.285213279
34, 960262.8022467793
33, 974641.8580920387
35, 938102.1468293893
34, 953622.048028925
36, 918218.374531229
35, 933971.5315149339
36, 916181.7346723669
0, 142272165.79024085
1, 20242389.367194634
2, 8887171.539487705
3, 6127192.252409458
4, 4952157.893400599
5, 4005497.2250490384
0, 142272165.79024085
6, 3535923.6146948906
1, 18549030.153793883
0, 142272165.79024085
7, 3166530.109710172
2, 8216063.416870691
1, 19874331.96200089
8, 2879583.0680332426
3, 5929457.107437941
2, 8534493.124969834
9, 2634703.2203697776
4, 4806755.864078969
3, 5638616.350228582
10, 2450294.0499391286
5, 3956044.4164062934
4, 4600063.145645617
11, 2291648.1290814397
6, 3383038.9112197016
5, 3880793.203641531
12, 2156707.655853452
7, 3037508.8850273155
6, 3406436.2233669166
13, 2041006.2196528192
8, 2761119.6620271807
7, 3040288.6749931844
14, 1939163.7044759567
9, 2555885.054105412
8, 2786700.582621132
15, 1847172.8824537
10, 2374924.1935456605
9, 2577380.945000168
16, 1762560.9635448016
11, 2234262.668953565
10, 2422927.552789343
17, 1691910.612286654
12, 2098017.202103394
11, 2272400.454475591
18, 1622379.6727217985
13, 1995568.1602892252
12, 2141962.5866041267
19, 1556279.4624762512
14, 1892604.9056319757
20, 1501126.951162564
13, 2030082.3732920338
15, 1816476.5101655482
21, 1455955.4106400856
14, 1935459.8082706737
16, 1743010.0979591347
22, 1410762.9373514007
15, 1846837.3957474716
17, 1672552.7489070669
23, 1370972.2751303755
16, 1777485.4781467745
18, 1615549.7443864534
24, 1333357.7888878272
17, 1705096.0372424219
19, 1562162.8910987405
25, 1293779.0932414643
18, 1641295.2432672672
20, 1512728.5290956998
26, 1252839.1067164245
19, 1583683.2100783938
21, 1464802.214707066
27, 1216406.7557050658
