0, 9595888050602.734
1, 2057900724549.3677
2, 1759621399888.5603
3, 1629975336474.3867
4, 1476909421800.6936
5, 1427468939457.789
6, 1294002240809.2693
7, 1239947746452.6907
8, 1159014689981.234
9, 1116000685607.285
10, 1016559208055.0441
11, 981437008892.391
12, 902553634409.3547
13, 827764394191.0029
14, 786939755410.2709
15, 737784911378.443
16, 706000165960.7253
17, 668599458969.5935
18, 629099395904.9635
19, 591211175517.5756
20, 546165517974.4336
21, 517231800152.775
22, 497984815786.41693
23, 470380747948.49286
24, 447431568994.21387
25, 440333123703.3549
26, 433420810501.2787
27, 424570662345.81036
28, 417948211686.7789
29, 409848121444.7289
30, 389936607735.4211
31, 355656434565.59576
32, 328962488047.28754
33, 323577606383.85126
34, 309349813946.33496
35, 297652665280.86066
36, 287624786202.9559
37, 280055064231.6153
38, 268044711959.96512
39, 252026154799.80005
40, 242798284875.54666
41, 233232291942.52338
42, 226836947206.84613
43, 221626549207.63165
44, 219798720792.54657
45, 218548582851.68002
46, 216127471716.7636
47, 209014212888.79388
48, 200399464955.29324
49, 198059902132.12842
0, 9832364315892.756
1, 1863880921981.9795
2, 1564428854338.0457
3, 1456026370303.7605
4, 1351850373738.9634
5, 1246316151595.6035
6, 1196306456921.1956
7, 1029525104499.7272
8, 967067203714.2659
9, 919326980742.2416
10, 872023530716.116
11, 785526640691.8792
12, 748269519828.3204
13, 699105401286.101
14, 664195210001.4462
15, 645857768432.3221
16, 613911641926.2108
17, 566011812208.5529
18, 541962247394.80054
19, 534723775689.8497
20, 470762210893.63666
21, 447312456721.2354
22, 427570167313.0806
23, 403387064768.94055
24, 393040470358.2914
25, 377686960019.09485
26, 356115750830.3427
27, 346588686370.1894
28, 337553940484.5913
29, 323112022651.128
30, 318909611671.3858
31, 315793448859.9702
32, 305008618481.6005
33, 293817859783.49554
34, 289051118543.19586
35, 275598367435.18286
36, 255304167064.15033
37, 251932182282.16006
38, 247997769022.08884
39, 241826717940.59296
40, 235533291171.8088
41, 225306736008.56067
42, 219605383471.35696
43, 203914004526.54416
44, 201130678296.14255
45, 196514699485.74323
46, 194330118517.86093
47, 192251548518.0815
48, 189148087123.56223
49, 179682881774.874
0, 9217288884797.232
1, 1944436410636.801
2, 1691584755984.7466
3, 1580006096424.1243
4, 1445971246978.4426
5, 1330734764080.2815
6, 1253458728801.938
7, 1134038808348.311
8, 1111908138157.9656
9, 1043507151937.8951
10, 927253290390.3866
