0, 219176407.75417367
0, 219176407.75417367
0, 219176407.75417367
1, 6545047.027344879
1, 6242824.13236131
1, 6291714.7894276045
2, 4735248.585152702
2, 4576688.610162067
2, 4455285.700071798
3, 4001140.5735569545
3, 3804476.7918836414
3, 3717912.2814192832
4, 3475179.1855807267
4, 3316639.381301075
4, 3265897.876486512
5, 3103357.204382471
5, 2981794.581010303
5, 2912430.8350372566
6, 2843398.612386517
6, 2707514.727785775
6, 2660168.8054800644
7, 2610292.4098427314
7, 2509154.6439422183
7, 2461541.568591975
8, 2433394.4522899105
8, 2334404.5862761694
8, 2287474.9824567754
9, 2283373.8004737254
9, 2193570.238870186
9, 2148656.342024869
10, 2153573.2263711956
10, 2069859.699305736
10, 2030513.6097400645
11, 2043722.0064515634
11, 1964998.9826116038
11, 1917229.8641067082
12, 1869466.8555782037
12, 1947701.501486028
12, 1821278.141306196
13, 1788662.660070824
13, 1856664.5104193913
13, 1740838.4732827947
14, 1712760.0699117691
14, 1778358.8703200298
14, 1663638.6434708512
15, 1645347.234826604
15, 1709427.0035408637
15, 1597465.2098799865
16, 1585323.0331407203
16, 1648512.247660719
16, 1542492.0367770118
17, 1530850.5575154864
17, 1590898.496335157
17, 1489463.0185006354
18, 1481518.482733579
18, 1537832.2079661938
18, 1440742.9002628364
19, 1434264.9268371612
19, 1489190.4496699416
19, 1396186.0366943546
20, 1391089.9600775891
20, 1445167.363651225
20, 1353590.3814472111
21, 1352223.5237694064
21, 1406097.973264491
21, 1314539.998093612
22, 1316050.3181172684
22, 1367377.6430103304
22, 1281409.0097479029
23, 1281262.7939997958
23, 1332471.8991773105
23, 1248598.930931841
24, 1245745.9575085428
24, 1297398.9872300907
24, 1218872.6571064964
25, 1215022.1472232447
25, 1266532.7297634133
25, 1191474.9881360477
26, 1185832.4163386505
26, 1236621.4428955752
26, 1163849.300105731
27, 1157563.3710327311
27, 1208949.1129421664
27, 1137995.3214531022
28, 1131779.6824077382
28, 1182127.890173978
28, 1112870.193190657
29, 1108167.1439893174
29, 1154597.3327822383
29, 1090842.2947239152
30, 1086213.2437967658
30, 1129035.3549345098
30, 1068753.679817365
31, 1064642.702122225
31, 1105593.7482763096
31, 1047254.8854133794
0, 122612145.2697353
0, 122612145.2697353
1, 6194427.047749528
0, 122612145.2697353
1, 6432985.381547719
2, 4389951.805475117
1, 6529348.83267988
2, 4470859.888629826
3, 3519184.869420281
2, 4651220.334042294
4, 3069967.265144038
3, 3644713.8581359577
3, 3778959.9905199776
5, 2752262.606924575
4, 3131130.6769504775
4, 3208759.087391381
6, 2509262.0897666523
5, 2832136.08433325
5, 2797478.618133393
7, 2316099.5344504025
6, 2588020.487881162
6, 2558032.4417950106
8, 2165315.554307504
7, 2402826.4891253263
7, 2379280.591142836
9, 2035923.0685542198
8, 2252031.637017056
8, 2222530.305963142
10, 1927313.3579065253
9, 2126501.9381261235
9, 2090216.5025995076
11, 1838951.2468908366
10, 2015913.2290753385
10, 1979017.9084207586
12, 1755119.182298889
11, 1921588.0430897875
11, 1881018.812311959
13, 1678655.4607385572
12, 1837986.4944557252
12, 1782837.9043858382
14, 1610519.91082562
13, 1759907.6061247448
13, 1702572.6222187509
15, 1546980.8875833245
14, 1687866.1013841918
14, 1627085.126503256
16, 1493463.009946892
15, 1624023.0633789615
15, 1563672.6303562375
17, 1445447.3539605455
16, 1569733.200144713
16, 1505252.8254590693
18, 1401596.7960162093
17, 1518932.0687708172
17, 1453173.9049040363
19, 1357180.1173502563
18, 1470380.264872561
18, 1403247.6601953867
20, 1317857.5655286887
19, 1426631.4644822655
19, 1356830.4403933138
21, 1282822.8452621428
20, 1386496.9442631113
20, 1316591.0900546613
22, 1250092.1771518714
21, 1349554.323927939
21, 1278409.3689412419
23, 1216813.6186492252
22, 1313831.949895927
22, 1242463.8862388467
24, 1186327.5371667002
23, 1277047.8351011656
23, 1206345.9591869256
25, 1156601.5072535104
24, 1245847.5863401932
24, 1174529.9979974423
26, 1127573.1906752707
25, 1215685.5379867868
25, 1146113.8756404477
27, 1102495.3053343175
26, 1187322.4042043437
26, 1117294.0055423304
28, 1079818.9937229839
27, 1158834.7371182255
27, 1090489.5405602546
29, 1056036.319379523
28, 1133246.3487811843
28, 1065905.0499000668
30, 1034484.4021768256
29, 1107907.1276567734
29, 1041581.3984793678
31, 1013543.1270176788
30, 1084797.9087581325
30, 1018149.8219140543
31, 1062828.357442968
31, 995900.1553563032
0, 169516476.6405502
1, 5393670.269035743
0, 169516476.6405502
0, 169516476.6405502
2, 3933944.476997899
1, 5628231.233217226
1, 5785789.333973693
3, 3270545.8973053424
2, 4121709.28336209
2, 4228308.093153743
4, 2841818.9583706604
3, 3437632.734671782
3, 3475894.85750573
5, 2534300.535579661
4, 2973477.786178224
4, 3032288.939433243
6, 2295157.1301987283
5, 2631089.3231561906
5, 2698761.4599903016
7, 2119251.2106162896
6, 2387542.0883585997
6, 2435294.412475992
8, 1966011.7140370067
7, 2202841.9868624816
7, 2238366.324019908
9, 1851708.4450592466
8, 2043215.3581232901
8, 2080385.6599096563
10, 1753523.2994107027
9, 1909579.1971150595
11, 1668498.3916633378
9, 1948795.0888777764
10, 1797714.4279489266
12, 1593548.306521402
10, 1833620.7671849758
11, 1709124.7777739824
13, 1528824.54480617
11, 1741458.805128463
12, 1629230.3729537157
14, 1466169.4987256234
12, 1655353.0068315342
13, 1556322.9868908466
15, 1410243.7480786343
13, 1576217.9928855672
14, 1485890.8089687866
16, 1360660.3013325739
14, 1506281.424410087
15, 1422166.3737757076
17, 1313194.3888146372
15, 1446072.5606755991
16, 1370300.6811734831
18, 1271431.7308078934
16, 1391141.0256697834
17, 1322228.8947133333
19, 1231502.1016669786
17, 1341341.4574775747
18, 1274669.2936518714
20, 1192853.5351130757
18, 1293657.890420582
19, 1231088.686585432
21, 1159637.7559781347
19, 1249429.250612143
20, 1191320.1417012808
22, 1127464.0407625092
20, 1208057.625840449
21, 1156399.6319097837
23, 1099068.1642230162
21, 1170234.819521912
22, 1123344.3125593234
24, 1071376.3368472469
22, 1135835.5010280162
23, 1090315.5816880146
25, 1045153.9817130464
23, 1104175.4429956605
24, 1063257.3305476329
26, 1020840.66250628
24, 1074503.336340619
25, 1033335.020532625
27, 997403.7605073816
25, 1047443.872979104
26, 1008562.4064342434
28, 974416.5202774327
26, 1019675.145243973
27, 983821.5913739793
29, 953706.9562134891
27, 994939.4526360754
28, 961771.1531993521
30, 932546.4043998638
28, 971376.8207688974
29, 940211.3217159789
31, 912401.1048834606
29, 949764.4945765394
30, 919447.815787825
30, 928334.0410934942
31, 899457.8217590577
31, 907750.0067055019
0, 142272165.79024085
1, 6553166.5335954325
2, 4758111.446381491
3, 3887668.0514969593
0, 142272165.79024085
4, 3377346.969839516
0, 142272165.79024085
1, 6789903.56330721
5, 3009898.1908594333
1, 6929904.736916775
2, 4712790.119632577
6, 2742004.83160499
2, 4948594.038343829
3, 3819986.8877436128
7, 2534622.8120747735
3, 3999807.932733221
4, 3271456.5021232967
8, 2364063.55201844
4, 3409822.3449553726
5, 2915851.984764412
9, 2224328.487902577
5, 3003848.462405646
6, 2625228.077825371
10, 2090836.0082398183
6, 2719413.9634923264
7, 2425733.5505739665
11, 1987232.532134357
7, 2499153.328978656
8, 2264505.168029988
12, 1888106.7912615282
8, 2320765.7057202496
9, 2130282.444677914
13, 1799460.1386978675
9, 2173136.609290296
10, 2015070.9904008827
14, 1721042.2533469172
10, 2041810.5832794034
11, 1907525.4149890416
15, 1651826.0311904037
11, 1930283.7050082881
12, 1812388.2853852697
16, 1590260.820156019
12, 1840880.808047995
13, 1727900.3818454382
17, 1532665.95156128
13, 1749718.3216764117
14, 1653094.4159577296
18, 1479378.1244669145
14, 1678444.823808576
15, 1585209.1457335271
19, 1431272.9931743422
15, 1606512.3149160272
16, 1522621.3154627918
20, 1385319.8858385887
16, 1542603.1737072626
17, 1462942.8298660356
21, 1342179.8625011365
17, 1486399.7767341617
18, 1411662.0358096082
22, 1306824.3513222246
18, 1433077.4570871517
19, 1365306.6767178664
23, 1269282.6575186884
19, 1386409.5102948877
20, 1318249.7587753977
24, 1234971.3266479773
20, 1340124.184994526
21, 1276669.3644986863
25, 1200828.7699144771
21, 1300112.8787649819
22, 1239116.9590381621
26, 1171139.1550323248
22, 1261720.4297050613
23, 1202484.9099986441
27, 1141987.0070004254
23, 1224752.78995305
24, 1167262.191223562
28, 1112345.9511952044
24, 1192868.648655266
25, 1136655.9717484629
29, 1086515.0631233526
25, 1161381.7119858572
26, 1107321.2447992293
30, 1060947.92408014
26, 1128408.868191191
27, 1079638.4670171125
31, 1037260.9417827247
27, 1100366.1978631052
28, 1053886.6453378105
28, 1073566.7398841
29, 1028966.0761401169
29, 1047669.4160398527
30, 1005272.0280459359
30, 1021059.5539125326
31, 983439.0973943834
31, 999641.5048050844
0, 164956897.73497382
1, 6090326.383008616
2, 4468717.878759794
3, 3671564.852894919
4, 3236167.9514479223
0, 164956897.73497382
5, 2926628.434341441
0, 164956897.73497382
1, 6181848.519390741
6, 2681737.609632747
1, 5956520.555849581
2, 4582588.157685268
7, 2496583.114548764
2, 4369428.627983844
3, 3824533.852138576
8, 2337446.427620499
3, 3660067.517483129
4, 3379304.015494005
9, 2207387.434507759
