0, 219176407.75417367
1, 6224104.362417072
2, 4437857.1984616285
3, 3761433.7021581987
4, 3296824.708297413
5, 2963517.0868825275
6, 2695918.492422097
7, 2490647.721520888
8, 2328854.387534854
9, 2176490.723121755
10, 2060788.78504709
11, 1956681.3132772788
12, 1862670.441026655
13, 1787193.9103551225
14, 1714489.079585987
15, 1643906.3143791847
16, 1581321.3689626376
17, 1526155.726374526
18, 1474134.856693297
19, 1426240.3838162692
20, 1384631.987552888
21, 1346021.871116485
22, 1307058.5319174228
23, 1274804.441729582
24, 1240608.774911241
25, 1210697.216984256
26, 1182339.8043710932
27, 1155757.3624170048
28, 1128978.96816149
29, 1104513.7601781015
30, 1082154.619246073
31, 1060732.8434218925
