epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, Single, Single Fac, Single Runs, Single PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO, PSO
0.001,10,20.40424968569608,1,50,7.2,epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, Single, Single Fac, Single Runs, Single PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO, PSO
0.001,10,20.2656169389112,1,50,8.0,6.0042900891676965e-05,1000,18,8.076176905792734,20.364241589853986,1,50,10.54,2.607746060489387,1000,18,7.639584605986561,20.00124576307203,500,35,7.099898580121704,21.606415080866796
0.001,10,20.39742859421545,1,50,7.54,6.03993005232617e-05,1000,18,8.054967939935333,20.442257243309886,1,50,9.54,0.8614407719335415,1000,18,7.861609374132282,20.001276870264896,500,35,7.163736759071445,21.60271010511438
0.001,10,20.392168619087727,1,50,5.82,5.624642395618551e-05,1000,18,8.115471036334739,20.40774742557282,1,50,9.52,1.029661737677348,1000,18,7.805186871772088,20.00163146765375,500,35,7.077079107505071,21.605174564541468
0.001,10,20.44811222152062,1,50,11.08,6.071478396707519e-05,1000,18,8.085657916369815,20.436459015668227,1,50,10.16,1.1168694735927045,1000,18,7.747431554395513,20.001101091254153,500,35,7.14745323416723,21.605848633585264
0.001,10,20.403781785833345,1,50,5.7,5.848941850006284e-05,1000,18,8.118649641036884,20.318693630649445,1,50,7.68,1.7163199271664422,1000,18,7.6761814849780645,20.001289188531242,500,35,7.150608519269777,21.591645068556208
0.001,10,20.367972480118077,1,50,11.58,5.37974201582081e-05,1000,18,8.12215706691511,20.58847750297404,1,50,10.46,1.1065594130377154,1000,18,7.830232687288277,4.381311745743911,500,35,7.5226504394861395,21.59833587287819
0.001,10,20.323179398157013,1,50,9.76,7.870267752752014e-05,1000,18,8.032608099961637,20.26270567113799,1,50,8.92,1.7301148126780714,1000,18,7.6801799300272116,20.00140397751056,500,35,7.12142213207122,21.591011975455963
0.001,10,20.453087705234623,1,50,9.96,6.318823463447032e-05,1000,18,8.074094371677536,20.418456973785762,1,50,7.58,1.9404935186027221,1000,18,7.6731271172321875,19.99763736037388,500,35,7.147115167906243,21.603183540364437
0.001,10,20.36020504377805,1,50,6.24,5.147992869369844e-05,1000,18,8.074532799912314,20.377044547866902,1,50,7.82,1.2928949801913565,1000,18,7.753318154051202,20.00151833910233,500,35,7.134550371872887,21.59492407292301
0.001,10,20.48668649963498,1,50,8.88,5.008814497786673e-05,1000,18,8.143037211596427,20.45761855702319,1,50,8.16,1.1417648220465613,1000,18,7.846004331648803,10.664317099670466,500,35,7.475659229208925,21.569644362250543
0.001,10,20.1780203450768,1,50,7.32,5.274946268274405e-05,1000,18,8.046637803474544,20.299644542647986,1,50,7.42,1.444526551670212,1000,18,7.711501082912201,20.001461601844152,500,35,7.169258508000902,21.599726481201138
0.001,10,20.229682665532838,1,50,5.88,5.277778542067679e-05,1000,18,8.054584315229901,20.234501045393266,1,50,7.2,1.0454029987303,1000,18,7.779918920419837,20.001545229813477,500,35,7.16018706333108,21.603771328689778
0.001,10,20.37777756288482,1,50,9.38,4.519661704849298e-05,1000,18,8.130267989258508,20.27140099435276,1,50,9.36,0.9900356266711694,1000,18,7.790970178264009,20.001462713672016,500,35,7.07228983547442,21.578789176703573
0.001,10,20.401924061143642,1,50,7.08,4.943195181938975e-05,1000,18,8.08960377048282,20.295311821215016,1,50,11.68,1.392451691476634,1000,18,7.797189981673793,20.00125491761182,500,35,7.1281271129141315,21.596335769558774
0.001,10,20.29800223204476,1,50,8.16,6.039326245543819e-05,1000,18,8.035677097605086,20.428663262671986,1,50,7.52,1.2118652309405147,1000,18,7.814905314599878,2.3419314215133267,500,35,7.685711066035609,21.606716771690287
0.001,10,20.271302424368365,1,50,8.0,6.606784467821925e-05,1000,18,8.079245903436181,20.34815832639739,1,50,10.7,0.9346235148556095,1000,18,7.810129394124507,11.990362009959595,500,35,7.655116069416272,21.594023567706962
0.001,10,20.42999551604602,1,50,7.22,8.155062738213203e-05,1000,18,8.081547651668767,20.441836020863686,1,50,10.22,0.9624797146555406,1000,18,7.867329371910923,20.001396047270767,500,35,7.153482082488168,21.60058004913894
0.001,10,20.362984799567837,1,50,7.18,5.181961443101457e-05,1000,18,8.137940483367128,20.408125786293486,1,50,8.98,1.5019037549266376,1000,18,7.753318154051202,20.001484400222548,500,35,7.076628352490421,21.592684216136053
0.001,10,20.562250875350305,1,50,9.18,6.3032848214295e-05,1000,18,8.032936921137722,20.362404995990044,1,50,10.46,1.176434309925892,1000,18,7.728661076248126,20.001288417297165,500,35,7.29868154158215,21.593999853967382
0.001,10,20.27020413225321,1,50,6.2,5.4119771253358095e-05,1000,18,8.104510330465281,20.4938680681256,1,50,10.72,1.7623113697548622,1000,18,7.674793136002665,20.001316133430947,500,35,7.0237773270227635,21.587737157590407
0.001,10,20.666798467973436,1,50,10.2,5.459323491807666e-05,1000,18,8.091247876363237,20.36648487338414,1,50,10.16,1.6831328228558218,1000,18,7.730937968567779,20.001531319660103,500,35,7.074543610547668,21.592494645908317
0.001,10,20.207030712219634,1,50,6.54,6.881179210482813e-05,1000,18,8.017153504685702,20.291088811604485,1,50,7.28,2.161722442717704,1000,18,7.585161326150941,20.001091421951237,500,35,7.101757944557133,21.599097870668935
0.001,10,20.491258433590612,1,50,8.9,5.10975615637399e-05,1000,18,8.113114484572806,20.557027083523398,1,50,10.1,1.431294499142219,1000,18,7.7369356361415,19.013590583057347,500,35,7.273833671399594,21.59996285416418
0.001,10,20.296567687354422,1,50,9.56,6.302645005407115e-05,1000,18,8.082205294020936,20.285297906645813,1,50,6.22,0.9441094764958042,1000,18,7.851613261509413,20.00149125012629,500,35,7.085249042145594,21.60040027048354
0.001,10,20.419170649511553,1,50,9.48,7.552831604984434e-05,1000,18,8.0657094316874,20.229114438333887,1,50,6.32,1.1260893541538306,1000,18,7.847448214583218,20.001476041242757,500,35,7.129817444219067,21.595902953145877
