0, 9595888050602.734
0, 9595888050602.734
0, 9595888050602.734
1, 4248589695.3529367
1, 4229902548.5590134
1, 4230884207.2375417
2, 45323057.36745744
2, 45307530.670574956
2, 44266135.29778126
3, 3018588.905364722
3, 2939153.9769483022
3, 2875892.216872889
4, 467863.1400763745
4, 485461.3801866587
4, 465021.233887716
5, 122550.36888704383
5, 125867.91514756638
5, 114517.4396265373
6, 41109.200304831276
6, 43412.290316639184
6, 37899.78841011064
7, 16696.06214284907
7, 17276.884919757886
7, 15486.938671743384
8, 7572.556535414699
8, 7837.896682540831
8, 7127.8257749200775
9, 3762.042580200841
9, 3972.902437073469
9, 3526.5042401338897
10, 2020.4826277184948
10, 2115.5882128896365
10, 1897.547168300597
11, 1126.0659414334455
11, 1171.9910258416983
11, 1062.0059336522218
12, 654.5725833691163
12, 687.2715344395052
12, 620.9198250071988
13, 395.6430455143837
13, 418.02823187777597
13, 378.2258809810021
14, 250.43591295864556
14, 262.2441810991871
14, 240.82889786940552
15, 165.64987218611907
15, 171.64128038789974
15, 159.74621138364068
16, 118.61334235970176
16, 115.00587522070197
16, 111.39483690175189
17, 86.77770855758922
17, 84.21101418373128
17, 82.3741890380984
18, 67.27186953307964
18, 65.71038933314583
18, 64.59411109314252
19, 55.285800556607136
19, 54.26184824280843
19, 53.61950057767638
20, 47.81282390309167
20, 47.227899692962495
20, 46.82440919419811
21, 43.17982790279227
21, 42.83851605431066
21, 42.58792073810837
22, 40.26812619475733
22, 40.06810059279545
22, 39.93222088043982
23, 38.45865728970165
23, 38.31714508203633
23, 38.241850555404255
24, 37.309162968668474
24, 37.21445530244103
24, 37.18171716536988
25, 36.58183784360695
25, 36.5283037540171
25, 36.504662738419896
26, 36.12348293092711
26, 36.090788189220945
26, 36.073765263328134
27, 35.83381483664409
27, 35.812090960102374
27, 35.803412375637535
28, 35.64936875975344
28, 35.63622801762416
28, 35.63082830015344
29, 35.53358560903407
29, 35.52426610882769
29, 35.52104203298919
30, 35.45960709339249
30, 35.453444553071336
30, 35.451076091543484
31, 35.41227006543836
31, 35.40828994119656
31, 35.40705088835293
32, 35.382132553508434
32, 35.379655279577854
32, 35.378773034097954
33, 35.36291515160083
33, 35.36135096413744
33, 35.360739847310306
34, 35.35065560007115
34, 35.349599675864084
34, 35.34929807094662
35, 35.342869627989195
35, 35.342216209967
35, 35.341989784227565
36, 35.33789919778821
36, 35.33751195567832
36, 35.33733751728992
0, 9832364315892.756
0, 9832364315892.756
1, 4956269132.545432
1, 4944184125.296754
2, 51189486.40590893
2, 48871075.470580146
3, 3156887.0684133857
0, 9832364315892.756
3, 3146913.9339572648
4, 493954.32618638146
1, 4912555572.078574
4, 494266.7606597646
5, 123783.39815233731
2, 49213241.69239471
5, 129403.13677595818
6, 41696.6724625531
3, 3178552.4442877057
6, 43646.79453903244
7, 16745.038568410397
4, 474798.9710529897
7, 18042.697021304906
8, 7761.991496917517
5, 118506.42952471461
8, 8338.890489603342
9, 3911.9722255015886
6, 40771.448651849714
9, 4295.0807999906965
10, 2082.290587115444
7, 16322.758314164981
10, 2436.7219343359434
11, 1179.87646546851
8, 7461.071863558529
11, 1503.151989731207
12, 715.5839883571618
9, 3716.867275676311
12, 1008.3189163913826
13, 447.5690996036567
10, 1998.7931073932018
13, 721.8201154771299
14, 292.7282782649016
11, 1125.3825955157358
14, 567.3923462439822
15, 201.47419365056288
12, 664.2743339953316
15, 475.98076444792025
13, 415.20167731658995
16, 147.21834777681408
16, 422.11858041249735
14, 271.0747616471227
17, 114.70397842416264
17, 389.7871265268534
18, 94.76355129659805
15, 188.73951960128187
18, 370.05828052054216
19, 82.61286859472348
16, 140.034153279444
19, 357.7483331385954
20, 75.18812793765844
20, 350.1313845822567
17, 110.34309349572617
21, 70.47910083867222
21, 345.39127952368887
18, 92.20003457259662
22, 67.5237665696061
22, 342.4428333838243
19, 81.04829000194515
23, 65.68761488096834
23, 340.5935907069163
20, 74.11905350232769
24, 64.52608926256622
24, 339.4319892944377
21, 69.80647700930692
25, 63.796077587536445
25, 338.7021026697055
22, 67.12452036174486
26, 63.33150490990026
26, 338.23706937555755
23, 65.43250100449973
27, 63.034915698560866
27, 337.94640611114806
24, 64.3617933401473
28, 62.84818984200835
28, 337.7593141630619
25, 63.690960432045124
29, 62.729952554773604
29, 337.64046496916626
26, 63.264083883613324
30, 62.6551324574465
30, 337.56471301829595
27, 62.992790778958465
31, 62.6066505803787
31, 337.51688255040074
28, 62.82113924820422
32, 62.57591440923548
32, 337.48641408448617
29, 62.7126802464012
33, 62.5565338352004
33, 337.46712452553777
30, 62.643085353181846
34, 62.544111564495225
34, 337.45492520748604
31, 62.599115427016756
35, 62.53620411789347
35, 337.44711357352554
32, 62.57134683227287
36, 62.53118876572534
36, 337.4421441492941
33, 62.55359278055283
34, 62.54226963729744
35, 62.53505032548453
36, 62.53044468963783
