0, 9595888050602.734
0, 9595888050602.734
0, 9595888050602.734
1, 4248589695.3529367
1, 4229902548.5590134
1, 4230884207.2375417
2, 45323057.36745744
2, 45307530.670574956
2, 44266135.29778126
3, 3018588.905364722
3, 2939153.9769483022
3, 2875892.216872889
4, 467863.1400763745
4, 485461.3801866587
4, 465021.233887716
5, 122550.36888704383
5, 125867.91514756638
5, 114517.4396265373
6, 41109.200304831276
6, 43412.290316639184
6, 37899.78841011064
7, 16696.06214284907
7, 17276.884919757886
7, 15486.938671743384
8, 7572.556535414699
8, 7837.896682540831
8, 7127.8257749200775
9, 3762.042580200841
9, 3972.902437073469
9, 3526.5042401338897
10, 2020.4826277184948
10, 2115.5882128896365
10, 1897.547168300597
11, 1126.0659414334455
11, 1171.9910258416983
11, 1062.0059336522218
12, 654.5725833691163
12, 687.2715344395052
12, 620.9198250071988
13, 395.6430455143837
13, 418.02823187777597
13, 378.2258809810021
14, 250.43591295864556
14, 262.2441810991871
14, 240.82889786940552
15, 165.64987218611907
15, 171.64128038789974
15, 159.74621138364068
16, 118.61334235970176
16, 115.00587522070197
16, 111.39483690175189
17, 86.77770855758922
17, 84.21101418373128
17, 82.3741890380984
18, 67.27186953307964
18, 65.71038933314583
18, 64.59411109314252
19, 55.285800556607136
19, 54.26184824280843
19, 53.61950057767638
20, 47.81282390309167
20, 47.227899692962495
20, 46.82440919419811
21, 43.17982790279227
21, 42.83851605431066
21, 42.58792073810837
22, 40.26812619475733
22, 40.06810059279545
22, 39.93222088043982
23, 38.45865728970165
23, 38.31714508203633
23, 38.241850555404255
24, 37.309162968668474
24, 37.21445530244103
24, 37.18171716536988
25, 36.58183784360695
25, 36.5283037540171
25, 36.504662738419896
26, 36.12348293092711
26, 36.090788189220945
26, 36.073765263328134
27, 35.83381483664409
27, 35.812090960102374
27, 35.803412375637535
28, 35.64936875975344
28, 35.63622801762416
28, 35.63082830015344
29, 35.53358560903407
29, 35.52426610882769
29, 35.52104203298919
30, 35.45960709339249
30, 35.453444553071336
30, 35.451076091543484
31, 35.41227006543836
31, 35.40828994119656
31, 35.40705088835293
32, 35.382132553508434
32, 35.379655279577854
32, 35.378773034097954
33, 35.36291515160083
33, 35.36135096413744
33, 35.360739847310306
34, 35.35065560007115
34, 35.349599675864084
34, 35.34929807094662
35, 35.342869627989195
35, 35.342216209967
35, 35.341989784227565
36, 35.33789919778821
36, 35.33751195567832
36, 35.33733751728992
0, 9832364315892.756
0, 9832364315892.756
1, 4956269132.545432
1, 4944184125.296754
2, 51189486.40590893
2, 48871075.470580146
3, 3156887.0684133857
0, 9832364315892.756
3, 3146913.9339572648
4, 493954.32618638146
1, 4912555572.078574
4, 494266.7606597646
5, 123783.39815233731
2, 49213241.69239471
5, 129403.13677595818
6, 41696.6724625531
3, 3178552.4442877057
6, 43646.79453903244
7, 16745.038568410397
4, 474798.9710529897
7, 18042.697021304906
8, 7761.991496917517
5, 118506.42952471461
8, 8338.890489603342
9, 3911.9722255015886
6, 40771.448651849714
9, 4295.0807999906965
10, 2082.290587115444
7, 16322.758314164981
10, 2436.7219343359434
11, 1179.87646546851
8, 7461.071863558529
11, 1503.151989731207
12, 715.5839883571618
9, 3716.867275676311
12, 1008.3189163913826
13, 447.5690996036567
10, 1998.7931073932018
13, 721.8201154771299
14, 292.7282782649016
11, 1125.3825955157358
14, 567.3923462439822
15, 201.47419365056288
12, 664.2743339953316
15, 475.98076444792025
13, 415.20167731658995
16, 147.21834777681408
16, 422.11858041249735
14, 271.0747616471227
17, 114.70397842416264
17, 389.7871265268534
18, 94.76355129659805
15, 188.73951960128187
18, 370.05828052054216
19, 82.61286859472348
16, 140.034153279444
19, 357.7483331385954
20, 75.18812793765844
20, 350.1313845822567
17, 110.34309349572617
21, 70.47910083867222
21, 345.39127952368887
18, 92.20003457259662
22, 67.5237665696061
22, 342.4428333838243
19, 81.04829000194515
23, 65.68761488096834
23, 340.5935907069163
20, 74.11905350232769
24, 64.52608926256622
24, 339.4319892944377
21, 69.80647700930692
25, 63.796077587536445
25, 338.7021026697055
22, 67.12452036174486
26, 63.33150490990026
26, 338.23706937555755
23, 65.43250100449973
27, 63.034915698560866
27, 337.94640611114806
24, 64.3617933401473
28, 62.84818984200835
28, 337.7593141630619
25, 63.690960432045124
29, 62.729952554773604
29, 337.64046496916626
26, 63.264083883613324
30, 62.6551324574465
30, 337.56471301829595
27, 62.992790778958465
31, 62.6066505803787
31, 337.51688255040074
28, 62.82113924820422
32, 62.57591440923548
32, 337.48641408448617
29, 62.7126802464012
33, 62.5565338352004
33, 337.46712452553777
30, 62.643085353181846
34, 62.544111564495225
34, 337.45492520748604
31, 62.599115427016756
35, 62.53620411789347
35, 337.44711357352554
32, 62.57134683227287
36, 62.53118876572534
36, 337.4421441492941
33, 62.55359278055283
34, 62.54226963729744
35, 62.53505032548453
36, 62.53044468963783
0, 9217288884797.232
0, 9217288884797.232
1, 4439119921.855408
1, 4422063673.052233
2, 48357798.86330368
2, 48182500.44961618
3, 3112314.149601716
3, 3093428.547673627
4, 499150.48388267227
4, 497484.2296715413
5, 124781.78940671925
5, 123683.5719378103
6, 42676.9314971426
6, 42381.19159623068
7, 16880.388580299426
7, 17031.20691618746
0, 9217288884797.232
8, 7691.989458094473
8, 7861.613183682085
1, 4441474476.190446
9, 3807.558688047475
9, 3896.0260315448227
10, 2038.854919717295
2, 48714957.58695025
10, 2070.304522599828
11, 1152.7621810754888
3, 3286272.177058638
11, 1161.2358056384505
12, 684.9577255892616
4, 511561.6172198796
12, 680.0222155612789
13, 425.2052039931886
5, 130851.21947672806
13, 410.16230086580634
14, 278.6058749830367
6, 43874.97202751004
14, 257.794553232737
15, 192.74415914011846
7, 17201.38253102489
15, 170.03897525111978
8, 7789.69069039616
16, 142.22143200472738
16, 117.20066064405714
9, 3993.3966090982517
17, 111.60895818368179
17, 85.65103472696788
10, 2122.742279761414
18, 92.9959721232591
18, 66.51347006400451
11, 1200.294830555368
19, 81.52910019217941
19, 54.74933563077102
12, 713.8668767154148
20, 74.49004993831574
20, 47.48824228724512
13, 443.18169388311435
21, 70.04337727651551
21, 42.91901128491043
14, 289.40324984842596
22, 67.25587665147256
22, 40.05453391521326
15, 200.5848267442803
23, 65.50957584851699
16, 146.85306411899182
23, 38.25906023267604
24, 64.4161581613495
17, 114.58421987215075
24, 37.125193300987746
25, 63.727046378369394
18, 94.74956565935435
25, 36.40606446824843
26, 63.28893914064476
19, 82.66358498585359
26, 35.94918527576155
27, 63.00852436614676
20, 75.15450745433111
27, 35.65963938672703
28, 62.83179568303204
21, 70.46490402614691
28, 35.4746665008253
29, 62.71943993296041
22, 67.5370832191253
29, 35.356334389884516
30, 62.647342186780875
23, 65.6988801748178
30, 35.27999732002993
31, 62.6020143413715
24, 64.5339553409236
31, 35.230813438949
32, 62.57316238521174
25, 63.80297200274494
32, 35.19890110961601
33, 62.55476697233625
26, 63.33449265158541
33, 35.17786872061568
34, 62.543046132707445
27, 63.03922120541341
34, 35.16406211856228
35, 62.535519772049064
28, 62.850468828436775
35, 35.154292477577684
36, 62.53075570951121
29, 62.73197978627528
36, 35.14724609304734
30, 62.65562683435456
31, 62.60711710156771
32, 62.576354425952566
33, 62.55677520670585
34, 62.544326179151426
35, 62.53636338944089
36, 62.53132002739649
0, 9822522818827.697
1, 4403598317.56889
0, 9822522818827.697
2, 45987910.91819833
1, 4415820202.93517
3, 2946616.002414568
2, 46278395.781488955
4, 451092.8464587383
3, 2918579.190312398
5, 118025.95769090172
4, 479998.65627891826
6, 40038.962386171406
5, 121345.75272261164
7, 16625.16257212706
0, 9822522818827.697
6, 43188.150546751545
8, 7599.030797639114
1, 4426581385.562032
7, 20292.410736334503
9, 3782.7658786091047
2, 46288258.64948688
8, 7788.4710903504965
10, 2010.255491324858
3, 2888295.9953888715
9, 3752.155381518238
11, 1124.104709345819
4, 469584.3083221817
10, 1958.077725335528
12, 656.5524786920424
5, 119460.95606376084
11, 1095.9298392255996
13, 401.33593758874736
6, 40825.12590747807
12, 641.8168579164551
14, 253.81375385255623
7, 16498.483318776856
13, 391.6899048234559
15, 167.3471643779405
8, 7418.352728216267
14, 247.58525814692305
9, 3680.0538284809722
16, 116.26226774779656
15, 162.8128376851798
10, 1945.3548231738582
17, 85.46928471635408
16, 112.56909859116709
11, 1099.537707846454
18, 66.36332110964048
17, 82.01993541956385
12, 640.5868891620664
19, 54.71554864086981
18, 63.65059745778929
13, 391.6643059076301
20, 47.44480216500879
19, 52.26358377993185
14, 247.06520690319633
21, 42.93646572482436
20, 45.21867874390597
15, 163.37614057292046
22, 40.14018193386812
21, 40.837350236295
16, 113.68663817220117
23, 38.38248566628934
22, 38.0740709029127
17, 83.57969575379036
24, 37.26083690969363
23, 36.32475216816393
18, 65.2630245068519
25, 36.554186871752414
24, 35.21408450195365
19, 54.106153895030666
26, 36.1092305793393
25, 34.51470212253071
20, 47.14613094142809
27, 35.824627358400015
26, 34.065831144685994
21, 42.78207383297833
28, 35.644489367821734
27, 33.7822564777254
22, 40.027096875525785
29, 35.52937900498408
28, 33.602171365463
23, 38.29276604155518
30, 35.456069514741856
29, 33.48603032668864
24, 37.201007483794484
31, 35.409605552039864
30, 33.41123819293771
25, 36.514971466279846
32, 35.38037167391105
31, 33.363148493443745
26, 36.082521499152094
33, 35.36177541766471
32, 33.33218195152456
27, 35.806864181290535
34, 35.34991540600288
33, 33.31191088863249
28, 35.63244773450524
35, 35.34239592496414
34, 33.29818772560862
29, 35.5218586033885
36, 35.33760605648173
35, 33.2887012964766
30, 35.45182460682486
36, 33.281954152763646
31, 35.40712427309404
32, 35.378885993714626
33, 35.360763169806475
34, 35.34938970984771
35, 35.34206855033498
36, 35.337362235161805
0, 9522369873327.285
1, 4578077825.260313
0, 9522369873327.285
2, 50186616.1049578
1, 4577493533.369418
3, 3136380.274389067
2, 49204762.56099918
4, 511195.9626061531
3, 3123733.4596511563
5, 130676.62786837171
4, 502105.39760983665
6, 43588.969431573285
5, 125719.43381703136
0, 9522369873327.285
7, 17484.75320608626
6, 42580.389552338274
1, 4612171783.016338
8, 7977.763377550615
7, 17675.858753272532
2, 49054380.361588225
9, 4005.5240164079237
8, 8143.913230957673
3, 3108785.7551640584
10, 2158.7195977672673
9, 4039.1578750863764
4, 482106.06157757866
11, 1191.1251595375898
10, 2136.675740006309
5, 124135.30289446369
12, 693.1655083080599
11, 1195.3185687447153
6, 41211.08247678861
13, 421.1848285556295
12, 695.197953641977
7, 16414.00596820738
14, 264.1199131077768
13, 420.6058756303402
8, 7486.163159092665
15, 173.21049920334667
9, 3789.016406373825
14, 266.3760850414434
16, 119.88113165453748
10, 1999.3049617540717
15, 174.8704708807164
17, 87.29871695203829
11, 1114.6338029722215
16, 120.92499268762313
18, 67.34874776544916
12, 645.2189812516993
17, 88.47193970965324
19, 55.12659145145999
13, 393.74667251061885
18, 68.16492005057016
20, 47.56201657055853
14, 247.9493693343876
19, 55.821899632903126
21, 42.82656117324829
15, 163.21466104418954
20, 48.136540373149565
22, 39.86649456690722
16, 112.83490152545716
21, 43.36972147871987
23, 38.02706708099648
17, 82.76743836183861
22, 40.411942076993235
24, 36.86930915769573
18, 64.20092221087741
23, 38.554462607206766
25, 36.13257378523898
19, 52.71229307212434
24, 37.37323448104845
26, 35.66253937200084
20, 45.66077207077373
25, 36.621814422816726
27, 35.36430965894985
21, 41.24731012160473
26, 36.15106358191293
28, 35.17507987976176
22, 38.473429424375965
27, 35.852805819572225
29, 35.05333573745618
23, 36.72006419299686
28, 35.66254436925017
30, 34.97530382305065
24, 35.623985579333144
29, 35.5412684270723
31, 34.92528888657891
25, 34.93382169742385
30, 35.46383091980634
32, 34.89265560354599
26, 34.49576575808782
31, 35.4148804650781
33, 34.87099222811253
27, 34.216404615477316
32, 35.38355592428096
34, 34.856652215343246
28, 34.03938941261442
33, 35.363790262556705
35, 34.84668350722917
29, 33.9264179438398
34, 35.351221608493944
36, 34.83960463141572
30, 33.85319899712776
35, 35.34321788482076
31, 33.80608253711251
36, 35.33813099382644
32, 33.77521913791792
33, 33.75496222292803
34, 33.74132254448977
35, 33.73194072151721
36, 33.725265055052425
0, 9322694028032.05
1, 4434574606.5828905
2, 47362940.06417373
0, 9322694028032.05
3, 3067124.118588282
1, 4450549640.948776
4, 498213.66956167866
2, 48101525.897556946
5, 126915.7260617472
3, 3105696.217998703
6, 43751.80533388981
4, 507902.80028923356
7, 17619.703924328736
5, 130325.73415851059
8, 7953.948460731761
6, 44278.06494670297
9, 3974.8998190652765
7, 17603.803208541594
10, 2125.4280653843684
8, 7903.7136083269925
11, 1215.6573951474627
9, 3976.797744415748
12, 728.984720144975
0, 9322694028032.05
10, 2152.0911420169737
13, 465.2984318125886
11, 1219.080020849003
1, 4474396044.592107
14, 313.9228449211362
12, 732.8575112979427
2, 48350527.941524446
15, 225.8976293362095
13, 465.39288453553036
3, 3232528.1419498557
16, 173.29186195858762
14, 311.36617468839046
4, 491635.9080525055
17, 141.27608476081025
15, 222.20487707450482
5, 128079.38240033879
18, 121.57604603952538
16, 169.1485176156254
6, 43400.069628497025
19, 109.54468393694867
17, 138.03230694707588
7, 17642.1229299136
20, 102.11244506348618
18, 118.83561762343578
8, 8079.156268412069
21, 97.47821389527527
19, 107.21637692531668
9, 4010.8220425356008
22, 94.59585769580113
20, 99.99160691054212
10, 2150.619529356523
23, 92.77532641385989
21, 95.46817376208105
24, 91.62844804708658
11, 1217.942757095996
22, 92.6383863413354
25, 90.90544738613507
12, 733.5462576567095
23, 90.86148059461419
26, 90.44799760447555
13, 461.66313551211033
24, 89.74725649589662
27, 90.15836854775989
14, 311.6397555503861
25, 89.0416579794577
28, 89.9730253889086
15, 222.70719499548903
26, 88.59610995612715
29, 89.85510001843073
16, 170.8401114771245
27, 88.31337238494943
30, 89.78095736582712
17, 139.23516553418926
28, 88.13175480720619
31, 89.7330503050629
18, 119.90522347408266
29, 88.0157230696771
32, 89.70286187319937
30, 87.94133754548835
19, 108.10242542549862
33, 89.68355990989411
31, 87.89322197693693
20, 100.72907980718512
34, 89.67142166567947
32, 87.86159758366662
21, 96.13531188837759
35, 89.66362537076272
33, 87.84093925316475
22, 93.26530849040827
36, 89.65865229922014
34, 87.82708640360346
23, 91.47027010160849
35, 87.81762820880135
24, 90.33961757881309
36, 87.81078924862588
25, 89.62681359235091
26, 89.17693854922314
27, 88.88983490036972
28, 88.70810269260019
29, 88.59154018415758
