0, 9595888050602.734
1, 5900655455.30545
2, 2514601422.1862645
3, 1014530260.5267665
4, 637037285.7359246
5, 330442760.3672948
6, 140261492.70782828
7, 47789177.096906684
8, 15366046.594777606
9, 785763.6154498794
10, 299944.7302689703
11, 186946.55129714234
12, 151272.39878981144
13, 75173.89074837811
14, 51537.296925701485
0, 9832364315892.756
1, 1766487776.8562403
2, 567042016.8195858
3, 165398000.23614156
4, 142618324.31305414
5, 63879117.23764886
6, 54549911.170931086
7, 42469729.07958979
8, 36176831.067723006
9, 27442431.257748805
10, 2989172.7635758477
11, 2583828.4526650123
12, 2446082.9588674214
13, 2018764.1050542924
14, 2009096.249772024
0, 9217288884797.232
1, 4326498601.010115
2, 1184276254.5867023
3, 607493828.3926303
4, 304030204.8026943
5, 91696842.29059452
6, 14779162.819324827
7, 9254134.17261573
8, 3082763.225504254
9, 2567533.2117661303
10, 2417150.6827141857
11, 2274022.993122849
12, 2135695.1338018463
13, 2091506.4999936833
14, 2059372.3524841357
0, 9822522818827.697
1, 3981159401.252546
2, 416499783.28478426
3, 307696905.2390138
4, 210751182.20677587
5, 77994496.5504618
6, 40202375.209362194
7, 33135908.830841057
8, 31995540.237612296
9, 31029203.16792021
10, 30761569.952332333
11, 29533204.49490132
12, 29509436.612263974
13, 29182443.723924804
14, 29040482.50202444
0, 9522369873327.285
1, 28136273258.11484
2, 16671984691.728714
3, 15542095633.156536
4, 1563050976.6668515
5, 1273889463.2320688
6, 116345987.83029433
7, 32659583.71884041
8, 24100958.385560997
9, 6756037.220606966
10, 5988447.369019738
11, 4695933.006450232
12, 3447149.731949875
13, 3334225.79236457
14, 2859189.6559473705
0, 9322694028032.05
1, 18243950768.356106
2, 6581789728.204732
3, 2238259754.2732077
4, 458577464.4435524
5, 118037611.0364225
6, 90226313.38048995
7, 60816586.359754205
8, 58975016.11669126
9, 56441990.51798069
10, 55014072.86597046
11, 52545016.95494474
12, 26202050.476762395
13, 3905140.591862901
14, 2058030.7914416564
0, 9379911373410.87
1, 13894815910.989466
2, 7455477040.781217
3, 4356464025.750257
4, 2291984612.9963284
5, 557609614.4404366
6, 374541944.58606935
7, 291592091.7535663
8, 200135803.22637784
9, 13503719.198155208
10, 6350650.064390673
11, 5696069.797504243
12, 5418587.625688462
13, 5253423.213335099
14, 5029311.551723011
0, 9109868011039.738
1, 8658254346.785744
2, 4695240739.525762
3, 1140788016.677217
4, 867335924.741471
5, 847924979.0646124
6, 403489261.86369216
7, 95452814.32813121
8, 72189132.65863356
9, 31406094.301821537
10, 3567479.539679709
11, 314472.162200224
12, 273114.0679469951
13, 247519.7984716412
14, 223301.0470010729
0, 9637228403816.527
1, 5125921539.294136
2, 3734123212.5620136
3, 3512051806.472188
4, 2742746705.437218
5, 1887195519.5716217
6, 703020488.8705148
7, 298268121.29806274
8, 293270165.4577689
9, 279391666.82172525
10, 249054990.58814138
11, 239326497.51238468
12, 238661613.03836265
13, 238442452.26489404
14, 238418661.96997064
0, 8035573381361.049
1, 7342774257.492255
2, 5145271356.748113
3, 3921080198.375753
4, 3522911012.535476
5, 2753341062.184369
6, 214054418.37028915
7, 56510173.47927308
8, 28870547.044280782
9, 27546955.690570902
10, 27087381.221219536
11, 26162380.65614216
12, 26026987.885951303
13, 25785063.96170285
14, 25768135.566618405
0, 9661329658557.293
1, 7597562261.391388
2, 2327332061.0811563
3, 2135382739.196293
4, 2087952488.9697523
5, 1708543635.5883803
