epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, Single, Single Fac, Single Runs, Single PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO, PSO
0.001,10,1789567.058,21,50,9.041904762,2816515.665,1000,18,7.069764893,1611935.464,961,16,9.242397697,1994847.624,1000,18,8.328594435,1547058.533,500,35,8.151848096,32196423.74
0.001,10,1683018.406,21,50,9.078095238,2528871.7,1000,18,7.154381542,1578454.438,961,16,9.297021649,1614895.646,1000,18,8.297773088,1251598.462,500,35,8.09539103,33128450.85
0.001,10,1608513.066,21,50,8.836190476,2202529.276,1000,18,7.161725215,1374618.855,961,16,9.275872857,1476556.022,1000,18,8.243905148,1125405.411,500,35,8.092742844,34371901.42
0.001,10,1603078.741,21,50,9.032380952,2508336.01,1000,18,7.232586179,1568072.974,961,16,9.318295583,1686918.915,1000,18,8.32037541,1311083.937,500,35,8.084516565,34316447.51
0.001,10,1815183.524,21,50,9.143809524,2578913.856,1000,18,7.213185729,1647377.049,961,16,9.335252159,1955149.159,1000,18,8.365802188,1487317.825,500,35,8.022256029,31853580.06
0.001,10,1923179.45,21,50,8.892380952,2719244.386,1000,18,7.254397983,1604227.847,961,16,9.245776499,1841451.22,1000,18,8.363525296,1342800.371,500,35,8.171850349,32430692.64
0.001,10,1947011.093,21,50,8.98,2808067.694,1000,18,7.210829177,1680030.043,961,16,9.338192967,1806656.486,1000,18,8.306714056,1452623.818,500,35,8.157707911,34001542.66
0.001,10,1852181.42,21,50,8.858095238,2920741.309,1000,18,7.23773771,1636514.193,961,16,9.290013765,1902804.445,1000,18,8.311434442,1440751.99,500,35,8.13015551,31298307.48
0.001,10,1710388.477,21,50,8.747619048,2381335.181,1000,18,7.203649915,1520519.083,961,16,9.231948442,1536317.34,1000,18,8.336702394,1222328.03,500,35,8.093306288,32627880.82
0.001,10,1932086.796,21,50,8.96952381,2591199.082,1000,18,7.210938784,1623326.846,961,16,9.304530096,1778355.444,1000,18,8.319486866,1381637.589,500,35,8.111111111,32688592.99
0.001,10,1893482.784,21,50,8.878095238,2565559.152,1000,18,7.144242889,1502543.485,961,16,9.306344638,1704374.473,1000,18,8.314710946,1357778.569,500,35,8.086939373,35834569.88
0.001,10,1945925.815,21,50,9.160952381,2554057.01,1000,18,7.166438319,1651123.345,961,16,9.306532349,1734802.24,1000,18,8.327372688,1375546.555,500,35,8.078882128,29924006.87
0.001,10,1979356.148,21,50,8.822857143,2893565.634,1000,18,7.217186387,1647021.292,961,16,9.249405581,2032015.847,1000,18,8.322707836,1418228.657,500,35,8.102659455,32262874.72
0.001,10,1830972.65,21,50,9.004761905,2395716.328,1000,18,7.182331342,1577304.027,961,16,9.34019522,1706060.52,1000,18,8.328316766,1381646.324,500,35,8.039328375,35554314.99
0.001,10,1714993.992,21,50,9.027619048,2274105.806,1000,18,7.205458432,1550693.572,961,16,9.255850332,1638415.353,1000,18,8.333648026,1347304.042,500,35,8.001239576,33012963.08
0.001,10,1849174.723,21,50,9.034285714,2643798.48,1000,18,7.118704445,1684063.578,961,16,9.323363784,1803990.944,1000,18,8.269783973,1439765.154,500,35,8.082206446,28277668.67
0.001,10,1861019.626,21,50,9.241904762,2605044.384,1000,18,7.246725489,1531075.087,961,16,9.268739832,1625167.91,1000,18,8.290553674,1292881.265,500,35,8.099504169,33045104.5
0.001,10,1909274.667,21,50,8.838095238,2566977.868,1000,18,7.153066257,1654559.426,961,16,9.268614692,1821801.181,1000,18,8.333370356,1545809.573,500,35,8.049526707,33645653.42
0.001,10,1860997.356,21,50,9.044761905,2487617.472,1000,18,7.239327013,1653950.393,961,16,9.270804655,1660672.074,1000,18,8.371688788,1336801.708,500,35,8.008564345,32521959.33
0.001,10,1858199.05,21,50,9.176190476,2485258.668,1000,18,7.117827588,1729379.537,961,16,9.32743086,1809008.757,1000,18,8.342533459,1394109.325,500,35,8.110942078,36539640.68
0.001,10,1908722.26,21,50,9.007619048,2627540.408,1000,18,7.177344221,1623273.448,961,16,9.249968715,1703462.333,1000,18,8.263342034,1434473.845,500,35,8.056569754,31177213.01
0.001,10,1945232.369,21,50,8.763809524,2796914.73,1000,18,7.237463693,1729462.847,961,16,9.283694156,1905322.651,1000,18,8.297162215,1563781.172,500,35,8.129817444,34515162.46
0.001,10,1652414.964,21,50,9.051428571,2433594.714,1000,18,7.200252096,1350774.342,961,16,9.305030659,1527361.492,1000,18,8.353084911,1208966.28,500,35,8.056738787,32351162.83
0.001,10,1740587.981,21,50,9.016190476,2504261.463,1000,18,7.146983066,1635214.269,961,16,9.280065073,1635405.543,1000,18,8.28433387,1330777.187,500,35,8.021467208,29413404.57
0.001,10,1852817.556,21,50,8.931428571,2623411.702,1000,18,7.232366964,1463964.956,961,16,9.285758979,1779152.2,1000,18,8.392514022,1346906.748,500,35,8.09088348,
