0, 219176407.75417367
1, 10190605.094502991
2, 7219018.7550235465
3, 5857571.837652304
4, 5259918.886267252
5, 4834474.8413505815
6, 4392483.175045053
7, 4109668.1688256287
8, 3962603.8718095343
9, 3791651.6638790453
10, 3649809.55476154
11, 3499592.684793497
12, 3351796.630366515
13, 3210360.5746700885
14, 3065730.9297377737
15, 2953304.706281167
16, 2872262.1557860784
17, 2798225.9744112073
18, 2714551.112980373
19, 2642777.2478225366
20, 2587093.867001995
21, 2518610.360818284
22, 2464213.6895244415
23, 2410758.7752993642
24, 2361097.3646094035
25, 2331723.7102771085
26, 2291645.4859501473
27, 2258273.854942617
28, 2216799.2380792135
29, 2183024.366546293
30, 2150140.831408981
31, 2123174.832628723
32, 2096522.0363963528
33, 2062749.684521168
34, 2029497.637991505
35, 1995949.5650520395
36, 1965034.322259892
37, 1943510.5639769153
38, 1922810.9710918947
39, 1898581.919146913
40, 1872203.426637507
41, 1843586.8250582025
42, 1817894.686666684
43, 1798479.5868437947
44, 1776595.8305913883
45, 1756285.5159743456
46, 1739122.06201346
47, 1721053.4886471778
48, 1707201.4963440737
49, 1688920.2698102952
0, 122612145.2697353
1, 9628708.429088209
2, 6630269.485759348
3, 6008253.62333702
4, 5229736.525132273
5, 4655053.582837504
6, 4340019.550923632
7, 4070307.7440767377
8, 3829676.8269350175
9, 3641562.547646953
10, 3452877.61746891
11, 3307710.135698403
12, 3133827.8075097767
13, 3032056.4800572204
14, 2935153.935468719
15, 2850975.6042042277
16, 2753845.3538629524
17, 2693583.2013084996
18, 2638603.743509211
19, 2586836.305953959
20, 2548002.259417528
21, 2502818.966889822
22, 2459989.5390619095
23, 2422747.823459219
24, 2388227.092517189
25, 2346360.202953059
26, 2313206.135643246
27, 2286841.3347905967
28, 2260120.3415892324
29, 2235063.9197334386
30, 2202784.821665466
31, 2172715.8155804165
32, 2139562.060206876
33, 2114383.0760858525
34, 2085729.8616583112
35, 2055916.6677627363
36, 2030933.790617706
37, 2007015.7716761602
38, 1983116.2077173446
39, 1956901.2521413562
40, 1932251.4827718243
41, 1909948.4431006326
42, 1890115.6125394795
43, 1866262.5170090361
44, 1842923.6843156638
45, 1822742.3776594305
46, 1801576.3424279795
47, 1783372.2804826677
48, 1764994.5258283797
49, 1748005.61761208
0, 169516476.6405502
1, 9675286.06240355
2, 7055090.161556065
3, 6017712.227387493
4, 5412880.793806291
5, 5076444.717944874
6, 4498202.198485824
7, 4094831.5330058304
8, 3762413.9715746962
9, 3566388.610673518
10, 3431875.69344841
11, 3290239.753853086
12, 3171224.210575441
13, 3042925.245900413
14, 2927513.32528269
15, 2858084.375385977
16, 2776288.3148938175
17, 2696358.8156176517
18, 2629122.314282301
19, 2565366.885415291
20, 2501671.700157904
21, 2453600.7145980336
22, 2408868.3999974416
23, 2368924.2034791126
24, 2331857.7387243323
25, 2295858.3966829767
26, 2255510.616518525
27, 2219536.071019047
28, 2193315.8103769165
29, 2166152.1710624117
30, 2131531.608838991
31, 2105962.257916222
32, 2062024.361376101
33, 2037034.5098583396
34, 2013290.1406665698
35, 1991197.806491729
36, 1966713.3498533769
37, 1941536.5964798448
38, 1921452.718416558
39, 1899922.5480538143
40, 1877822.818808851
41, 1846058.8412420738
42, 1831513.9589166099
43, 1812958.2372816687
44, 1791343.8662348138
45, 1766528.1373287055
46, 1752982.488459556
47, 1732486.3774099075
48, 1715437.0341640755
49, 1699414.3446377434
0, 142272165.79024085
1, 9868795.268230585
2, 7298771.560707657
3, 6174736.371865028
4, 5492589.105017416
5, 5037457.5134677235
6, 4768993.144495398
7, 4530649.351523212
8, 4272016.431114567
9, 4054318.938115862
10, 3931453.31717626
11, 3749015.568539297
12, 3637817.7685226887
13, 3505471.25309705
14, 3381426.141321189
15, 3289989.105698333
16, 3204155.9580111117
17, 3123210.535112133
18, 3035967.3129931195
19, 2974758.2221563263
20, 2929720.6739844037
21, 2856545.019598974
22, 2799847.847795055
23, 2762872.4514587214
24, 2690355.909073666
25, 2628711.808140265
26, 2577801.1851857724
27, 2520646.7288768166
28, 2473111.353944682
29, 2432550.761898539
30, 2383443.658690789
31, 2355564.20649683
32, 2313793.3876394928
33, 2280463.8149802345
34, 2247017.1672541546
35, 2215602.3142190985
36, 2192998.749052821
