epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, Single, Single Fac, Single Runs, Single PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO, PSO
0.001,10,223.86898466459095,11,50,7.330909090909091,199.99816282592988,1000,18,8.128075848084617,220.5491722997261,491,32,7.4010769718086795,220.25578636750652,1000,18,7.638085189093131,221.6347138577866,500,35,7.295413567725941,237.09971232065183
0.001,10,223.07889519216806,11,50,7.434545454545455,200.0200717356804,1000,18,8.19981366800022,220.93121820034793,491,32,7.292999683243585,220.32237882863214,1000,18,7.675848281223969,221.93327465700162,500,35,7.396664412891593,237.0771699905165
0.001,10,222.9182344882099,11,50,7.401818181818181,199.9978839441987,1000,18,8.098427138707732,220.87307082681676,491,32,7.302248970541654,220.40476550139837,1000,18,7.6977286610762485,221.7216869520216,500,35,7.346686950642326,237.06809652258147
0.001,10,224.20539607480455,11,50,7.703636363636364,199.99894139348754,1000,18,8.142215158656217,220.764463688464,491,32,7.311624960405449,220.36060369740238,1000,18,7.775809407452657,221.76946881990534,500,35,7.372492675231012,237.00878948725162
0.001,10,223.82416999466022,11,50,7.598181818181819,199.99868312103902,1000,18,8.182495752726476,220.51864872083203,491,32,7.264048146974976,220.45375730451673,1000,18,7.611539956683512,221.77802737599586,500,35,7.341108857336038,236.99439339378338
0.001,10,224.58433575960368,11,50,7.434545454545455,199.99905701514348,1000,18,8.161670411574505,221.01457197277242,491,32,7.331073804244536,220.22571839912254,1000,18,7.678736047092797,221.573786920243,500,35,7.2933288257831865,237.13110318796765
0.001,10,223.33627285828769,11,50,7.463636363636364,199.99891215920363,1000,18,8.157888968049543,221.26162273294042,491,32,7.267469116249604,220.42008717495463,1000,18,7.723607485977675,221.73622750499914,500,35,7.286511156186613,236.99947287243705
0.001,10,223.4143259500689,11,50,7.778181818181818,199.9982173271454,1000,18,8.18561955389927,220.87618902158331,491,32,7.411593284764017,220.39935827170095,1000,18,7.7047814738712725,221.51201511438558,500,35,7.428386297047554,237.03939758638057
0.001,10,224.1127551931255,11,50,7.6872727272727275,200.01045319006255,1000,18,8.124458815147696,221.0937691976818,491,32,7.2608172315489385,220.35455001242522,1000,18,7.644804798134059,221.58573440593142,500,35,7.271805273833672,237.1316718966183
0.001,10,223.9177421147536,11,50,7.398181818181818,199.9986509426948,1000,18,8.111251164574998,221.01578064400357,491,32,7.2791891035793475,213.02783538860626,1000,18,7.8641639362470155,221.66081366982422,500,35,7.347982871309443,237.10032788865468
0.001,10,224.8978907723208,11,50,7.170909090909091,200.04339671019463,1000,18,8.068065983449333,220.79134628413874,491,32,7.241305036426987,220.25781251687292,1000,18,7.682956627978008,221.6871332859694,500,35,7.366576515663737,237.10690271216717
0.001,10,224.2909856973793,11,50,7.6036363636363635,199.99873582331276,1000,18,8.1435852468899,221.15843137389177,491,32,7.365980361102312,220.4150283887779,1000,18,7.726606319764536,221.41300868984536,500,35,7.402017128690557,237.0774459120087
0.001,10,224.08894330492117,11,50,7.507272727272727,199.99802654477097,1000,18,8.14561297747575,220.92674849297276,491,32,7.311561609122585,220.27051945391568,1000,18,7.682290220469818,222.02648972915244,500,35,7.423822402524228,237.09414054376296
0.001,10,224.25907316274987,11,50,8.005454545454546,199.99900901100574,1000,18,8.150490491587659,220.72586659904212,491,32,7.260120367437441,220.34711304587725,1000,18,7.628144610429278,221.84536459603314,500,35,7.369788145143115,236.98608730334203
0.001,10,222.85284360674396,11,50,7.496363636363636,200.02297407240633,1000,18,8.123472351619444,221.07424073204237,491,32,7.281152993348115,220.42875043111943,1000,18,7.64930304881435,222.13530824913494,500,35,7.248873112463376,237.1664671703384
0.001,10,224.70188189879505,11,50,7.389090909090909,200.00683918490208,1000,18,8.098317531649037,220.99597097983582,491,32,7.193538169147925,220.26561019246455,1000,18,7.660409840617538,221.66783943196208,500,35,7.4227518593644355,237.033286481346
0.001,10,223.95030828393303,11,50,7.178181818181818,199.99889594345737,1000,18,8.165068230394038,220.79866196023698,491,32,7.2627811213177065,220.26911404128828,1000,18,7.693008274559894,221.8230500006556,500,35,7.355589362181655,237.10294934806205
0.001,10,224.14668628616639,11,50,7.5236363636363635,199.99767097966046,1000,18,8.125390475146599,220.86820050505136,491,32,7.256889452011404,220.48932898479703,1000,18,7.643249847281613,221.2280732206696,500,35,7.408778453910299,237.08275438140254
0.001,10,223.18061026655178,11,50,7.590909090909091,199.99865425289715,1000,18,8.134433057488902,220.69971753352078,491,32,7.2876781754830535,220.31162587959068,1000,18,7.741656022657855,221.41175059173867,500,35,7.375647960333558,237.02688027471456
0.001,10,224.2298530201295,11,50,7.356363636363636,199.9983991962217,1000,18,8.143859264536637,220.7363016580836,491,32,7.2881216344630975,220.27478055086695,1000,18,7.6542455711667685,221.53861201773972,500,35,7.440274960558936,237.1518517401441
0.001,10,224.5418832715773,11,50,7.170909090909091,200.00968543248987,1000,18,8.126431742204199,220.63730443555198,491,32,7.289515362686094,220.21758542791434,1000,18,7.690342644527128,221.79302344955778,500,35,7.33412215460897,237.04818057551464
0.001,10,224.3679919525251,11,50,7.505454545454546,200.00637185021156,1000,18,8.16358853510166,220.77376903793044,491,32,7.305796642382008,220.45344561719747,1000,18,7.635586160937414,221.42365590785383,500,35,7.335474419652918,236.98545400517955
0.001,10,224.4571329394377,11,50,7.638181818181818,199.9987613085997,1000,18,8.143914068065984,220.86984077550756,491,32,7.351472917326576,220.33090996028466,1000,18,7.622424612650636,222.17025904569826,500,35,7.20509353166554,236.955818358349
0.001,10,224.2610923554129,11,50,7.298181818181818,199.99818265079955,1000,18,8.12780183043788,220.68859071119013,491,32,7.249857459613557,220.2049526427345,1000,18,7.663686344199478,221.74533233342964,500,35,7.434640522875817,237.2043767113564
0.001,10,224.35766826159187,11,50,7.581818181818182,200.0056443346504,1000,18,8.174165616265688,221.10691948037646,491,32,7.269686411149825,220.36082186889024,1000,18,7.636863441994779,221.4397239353536,500,35,7.455037187288709,
epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO
0.001,10,225.53465700824788,11,50,7.676363636363637,220.83550853880354,491,32,7.282800126702566
0.001,10,224.30366776997425,11,50,7.441818181818181,220.8573893914566,491,32,7.2523915109280965
0.001,10,224.0708729293878,11,50,7.358181818181818,220.7239403737878,491,32,7.261007285397529
0.001,10,223.5157091812547,11,50,7.554545454545455,220.9127615628234,491,32,7.2881216344630975
0.001,10,223.97055296863735,11,50,7.334545454545455,220.87473328480763,491,32,7.269749762432689
0.001,10,223.50107029460617,11,50,7.556363636363637,221.15655484510285,491,32,7.260057016154577
0.001,10,223.32678536673845,11,50,7.321818181818182,221.03421076279002,491,32,7.370605004751346
0.001,10,224.1983208595347,11,50,7.196363636363636,220.83825319810194,491,32,7.325118783655369
0.001,10,224.60326447993006,11,50,7.62,220.98797412336106,491,32,7.226607538802661
0.001,10,223.43333975712915,11,50,7.82,220.8595091343531,491,32,7.286537852391511
0.001,10,223.9345851369067,11,50,7.7327272727272724,221.00047595566807,491,32,7.257142857142857
0.001,10,223.4823654667013,11,50,7.412727272727273,221.2089364700209,491,32,7.3080772885650935
0.001,10,224.44250084522116,11,50,7.034545454545454,220.73319380044975,491,32,7.292366170414951
0.001,10,223.59202614237446,11,50,7.56,220.73710211948267,491,32,7.280392777953754
0.001,10,224.82230563308073,11,50,7.156363636363636,221.04869921687248,491,32,7.290592334494773
0.001,10,223.74094486773538,11,50,7.430909090909091,220.84413950132168,491,32,7.223186569528033
0.001,10,223.5851189026357,11,50,7.432727272727273,220.99393084642057,491,32,7.36629711751663
0.001,10,223.48494014521066,11,50,7.632727272727273,220.95683971793068,491,32,7.2379474184352235
0.001,10,224.09506573952393,11,50,7.4381818181818184,220.9882959816815,491,32,7.252961672473868
0.001,10,225.37927800480043,11,50,6.974545454545455,220.70836242455684,491,32,7.241875197972759
0.001,10,223.5545739553609,11,50,7.64,220.86238864031944,491,32,7.227177700348432
0.001,10,224.90419901924406,11,50,7.194545454545454,220.91135458339755,491,32,7.3190370605004755
0.001,10,223.67601888173886,11,50,7.4381818181818184,221.04784511095826,491,32,7.315806145074438
0.001,10,224.9188923143073,11,50,7.421818181818182,220.65753473700659,491,32,7.333291099144757
0.001,10,224.1196203235005,11,50,7.418181818181818,220.93511305538757,491,32,7.330883750395945
epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO
0.001,10,208.33008628536396,513,35,7.8540692235734335,204.5358894922465,1000,16,7.648352941176471
0.001,10,207.8139027832965,513,35,7.886424916084301,205.47163977503848,1000,16,7.636058823529412
0.001,10,207.654403859328,513,35,7.940075936829362,205.0702421697091,1000,16,7.661352941176471
0.001,10,207.56225685508585,513,35,7.94486325868046,204.1529115867835,1000,16,7.687235294117647
0.001,10,207.6837876925451,513,35,7.928190172233533,204.95246947438537,1000,16,7.675411764705882
0.001,10,206.6120036573796,513,35,7.931381720134265,204.7199457210507,1000,16,7.6191176470588236
0.001,10,207.90347685119403,513,35,7.89258790513399,204.10425860335934,1000,16,7.610882352941177
0.001,10,207.5682852870983,513,35,7.927474825290266,204.82594039778346,1000,16,7.642294117647059
0.001,10,epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO
0.001,10,207.1895801066546,513,35,7.938700269630771,204.3312219155541,1000,16,7.691941176470588
0.001,10,207.66080773192172,513,35,7.927749958729984,203.95815921700466,1000,16,7.66
0.001,10,207.49216676761645,513,35,7.843834259615914,204.10205441204693,1000,16,7.633176470588236
0.001,10,207.29729496488577,513,35,7.908215484509987,204.37928369753905,1000,16,7.631117647058823
0.001,10,208.1665279281907,513,35,7.921586969680295,204.391513751975,1000,16,7.624588235294118
0.001,10,208.00150657453014,513,35,7.922027183183844,204.46041410395978,1000,16,7.695411764705883
0.001,10,206.69247243174638,513,35,7.904583723105707,204.60466233736463,1000,16,7.635235294117647
0.001,10,207.3741891809446,513,35,7.978594618389919,204.42071768668387,1000,16,7.628235294117647
0.001,10,208.1055984515476,513,35,7.913222913112859,204.0601325967785,1000,16,7.645411764705883
0.001,10,208.04566003009197,513,35,7.919606008914323,204.03007134413164,1000,16,7.700294117647059
0.001,10,207.25074078387647,513,35,7.915423980630606,204.30052674812708,1000,16,7.695058823529412
0.001,10,206.89328863969607,513,35,7.836900896935013,204.02776238764613,1000,16,7.6554705882352945
0.001,10,207.49801627930952,513,35,7.934353161283222,
