epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, Single, Single Fac, Single Runs, Single PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO, PSO
0.001,10,224.47439407641818,11,50,7.543636363636364,epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, Single, Single Fac, Single Runs, Single PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO, PSO
0.001,10,223.86898466459095,11,50,7.330909090909091,199.99816282592988,1000,18,8.128075848084617,220.5491722997261,491,32,7.4010769718086795,220.25578636750652,1000,18,7.638085189093131,221.6347138577866,500,35,7.295413567725941,237.09971232065183
0.001,10,223.07889519216806,11,50,7.434545454545455,200.0200717356804,1000,18,8.19981366800022,220.93121820034793,491,32,7.292999683243585,220.32237882863214,1000,18,7.675848281223969,221.93327465700162,500,35,7.396664412891593,237.0771699905165
0.001,10,222.9182344882099,11,50,7.401818181818181,199.9978839441987,1000,18,8.098427138707732,220.87307082681676,491,32,7.302248970541654,220.40476550139837,1000,18,7.6977286610762485,221.7216869520216,500,35,7.346686950642326,237.06809652258147
0.001,10,224.20539607480455,11,50,7.703636363636364,199.99894139348754,1000,18,8.142215158656217,220.764463688464,491,32,7.311624960405449,220.36060369740238,1000,18,7.775809407452657,221.76946881990534,500,35,7.372492675231012,237.00878948725162
0.001,10,223.82416999466022,11,50,7.598181818181819,199.99868312103902,1000,18,8.182495752726476,220.51864872083203,491,32,7.264048146974976,220.45375730451673,1000,18,7.611539956683512,221.77802737599586,500,35,7.341108857336038,236.99439339378338
0.001,10,224.58433575960368,11,50,7.434545454545455,199.99905701514348,1000,18,8.161670411574505,221.01457197277242,491,32,7.331073804244536,220.22571839912254,1000,18,7.678736047092797,221.573786920243,500,35,7.2933288257831865,237.13110318796765
0.001,10,223.33627285828769,11,50,7.463636363636364,199.99891215920363,1000,18,8.157888968049543,221.26162273294042,491,32,7.267469116249604,220.42008717495463,1000,18,7.723607485977675,221.73622750499914,500,35,7.286511156186613,236.99947287243705
0.001,10,223.4143259500689,11,50,7.778181818181818,199.9982173271454,1000,18,8.18561955389927,220.87618902158331,491,32,7.411593284764017,220.39935827170095,1000,18,7.7047814738712725,221.51201511438558,500,35,7.428386297047554,237.03939758638057
0.001,10,224.1127551931255,11,50,7.6872727272727275,200.01045319006255,1000,18,8.124458815147696,221.0937691976818,491,32,7.2608172315489385,220.35455001242522,1000,18,7.644804798134059,221.58573440593142,500,35,7.271805273833672,237.1316718966183
0.001,10,223.9177421147536,11,50,7.398181818181818,199.9986509426948,1000,18,8.111251164574998,221.01578064400357,491,32,7.2791891035793475,213.02783538860626,1000,18,7.8641639362470155,221.66081366982422,500,35,7.347982871309443,237.10032788865468
0.001,10,224.8978907723208,11,50,7.170909090909091,200.04339671019463,1000,18,8.068065983449333,220.79134628413874,491,32,7.241305036426987,220.25781251687292,1000,18,7.682956627978008,221.6871332859694,500,35,7.366576515663737,237.10690271216717
0.001,10,224.2909856973793,11,50,7.6036363636363635,199.99873582331276,1000,18,8.1435852468899,221.15843137389177,491,32,7.365980361102312,220.4150283887779,1000,18,7.726606319764536,221.41300868984536,500,35,7.402017128690557,237.0774459120087
0.001,10,224.08894330492117,11,50,7.507272727272727,199.99802654477097,1000,18,8.14561297747575,220.92674849297276,491,32,7.311561609122585,220.27051945391568,1000,18,7.682290220469818,222.02648972915244,500,35,7.423822402524228,237.09414054376296
0.001,10,224.25907316274987,11,50,8.005454545454546,199.99900901100574,1000,18,8.150490491587659,220.72586659904212,491,32,7.260120367437441,220.34711304587725,1000,18,7.628144610429278,221.84536459603314,500,35,7.369788145143115,236.98608730334203
0.001,10,222.85284360674396,11,50,7.496363636363636,200.02297407240633,1000,18,8.123472351619444,221.07424073204237,491,32,7.281152993348115,220.42875043111943,1000,18,7.64930304881435,222.13530824913494,500,35,7.248873112463376,237.1664671703384
0.001,10,224.70188189879505,11,50,7.389090909090909,200.00683918490208,1000,18,8.098317531649037,220.99597097983582,491,32,7.193538169147925,220.26561019246455,1000,18,7.660409840617538,221.66783943196208,500,35,7.4227518593644355,237.033286481346
