0, 175700601030.8167
1, 3010126989.854939
2, 1940798022.5575955
3, 1836404820.6338778
4, 1812333290.3015606
5, 1788851969.5352082
6, 1765204458.570339
7, 1762479792.9026058
8, 1749401325.9240267
9, 1747778351.869459
10, 1184951970.9156606
11, 1118003107.3807347
12, 1109232860.6819675
13, 1096941133.7971706
14, 1074679408.8646617
15, 1071336905.9515982
16, 1069439579.2819587
17, 1068976341.2531024
18, 1067330219.3355187
0, 157677906896.98404
1, 3965201756.3413577
2, 1813211230.8561656
3, 1661960315.993452
4, 1640945436.8934398
5, 1579537088.9548302
6, 1543604406.210854
7, 1537850312.4937563
8, 1530456868.875439
9, 1529547805.3612564
10, 1528680825.9563448
11, 1523251239.3566363
12, 1522837634.6177135
13, 1521703711.7475915
14, 1521616290.4635801
15, 1521221773.885576
16, 1520791784.5208778
17, 1520775191.0511081
18, 1520698318.7551782
0, 156023749621.3253
1, 2775022332.375766
2, 2507512876.194429
3, 2392910138.889903
4, 2376660516.5074024
5, 2369356883.392685
6, 2366637232.0359783
7, 2355514816.844221
8, 2354137613.0683784
9, 2354113656.1022162
10, 2352986818.8871045
11, 2351338560.8243074
12, 2350492927.6466346
13, 2350303778.4676385
14, 2350239855.5164127
15, 2350226480.334077
16, 2350119065.7975855
17, 2350013043.5149603
18, 2349265795.711538
0, 162744972921.58896
1, 3412564042.83516
2, 1631869161.2939885
3, 1569113272.5243986
4, 1534463915.3510797
5, 1516786790.2293537
6, 1503515541.930779
7, 1497112423.2884781
8, 1494901628.8380382
9, 1493981677.5609038
10, 1493899080.3353045
11, 1493775362.5376525
12, 1493758850.4052582
13, 1493202237.1928847
14, 1493088005.8795648
15, 1492972848.3710365
16, 1492873142.968651
17, 1492821942.0445774
18, 1492786486.4979627
0, 163081360088.4472
1, 2813185558.9037995
2, 2562302505.824504
3, 2476108192.266142
4, 2449014402.2812896
5, 2438409330.4469447
6, 2437584250.483384
7, 2437544728.7279
8, 1490480701.3281317
9, 1351900614.7002397
10, 1322857712.3709075
11, 1314259753.0497985
12, 1301372803.2665772
13, 1289460224.1161554
14, 1277915687.6886625
15, 1250974704.0144823
16, 1249164124.5284524
17, 1249052718.6846054
18, 1248989308.9355352
0, 183124794443.92136
1, 4289041581.8720455
2, 3096789918.1663074
3, 2941364763.519218
4, 2911472063.8858204
5, 2027736782.8878105
6, 1400701142.9548774
7, 777365816.1638641
8, 699078964.2956558
9, 677751988.0788481
10, 655786407.1751592
11, 628026917.7918988
12, 620839800.0347003
13, 618872216.0512241
14, 614082656.964426
15, 613003790.4121996
16, 610936845.1147197
17, 607814344.6026182
18, 607604407.3480545
0, 170214710646.0154
1, 3598772494.760558
2, 2934654282.80272
3, 2821771283.470841
4, 2796550966.404693
5, 2132108363.989043
6, 2022746917.4166954
7, 2004399326.4685044
8, 1996645407.2261834
9, 1990789805.905409
10, 1984929687.0621269
11, 1970762991.3131733
12, 1968875835.8340337
13, 1962863759.9434466
14, 1960114328.8822706
15, 1957923308.5484765
16, 1956641823.4739788
17, 1955194193.9616044
18, 1951077302.1637115
0, 158489057159.46652
1, 10094020361.114555
2, 8331929104.696349
3, 8209418328.3227215
4, 8173755883.947912
5, 8162699752.752584
6, 8152905510.418811
7, 8144009012.755461
8, 8138268433.734482
9, 8127716607.83437
10, 8127313594.164112
11, 8127153629.090605
12, 1245356864.3426077
13, 1143334307.0899072
14, 1102432342.5407317
15, 1098977818.7740564
16, 1091452672.029287
17, 1088792679.7972534
18, 1087419735.4890785
0, 152832264993.96262
1, 2500726665.440099
2, 1353325492.4242196
3, 1252370738.4424932
4, 1218663464.912404
5, 1196695750.9524977
6, 1183463418.5172977
7, 1174162960.1113899
8, 1172481046.7890766
9, 1172177162.688849
10, 1171343329.2138731
11, 1169908414.6630578
12, 1169550135.810343
13, 1168458041.3355052
14, 1167835980.956124
15, 1167741876.9730332
16, 1167517055.2263188
17, 1167506440.1952162
18, 1167362329.5965445
0, 170543074726.52338
1, 7622790078.429003
2, 6486236458.204644
3, 6418811061.853236
4, 6393461880.809052
5, 6384967979.513067
6, 3987055355.187549
7, 1319252469.0389948
8, 845379193.7518288
9, 762919471.2715313
10, 745134162.14992
11, 739823153.0083163
12, 714341658.9149474
13, 712185626.8724306
14, 701029225.0243573
15, 700849070.0445882
16, 700493965.7375686
17, 699827549.2192359
18, 699050471.319565
0, 181013123765.69983
1, 11249091516.829103
