0, 9595888050602.734
0, 9595888050602.734
0, 9595888050602.734
1, 2127810937.6616254
1, 1966727565.245991
1, 1943136644.6131935
2, 29264036.827024423
2, 25025530.25492432
2, 23550572.29258412
3, 3099375.441976072
3, 4143741.8865706897
3, 3727517.3420034987
4, 1078784.6344713003
4, 950337.7780842496
4, 799042.6177960662
5, 357269.7692513841
5, 387107.54471033334
5, 272198.29521191673
6, 203045.53807352454
6, 125000.86489532227
6, 117559.98210803473
7, 78054.81509545929
7, 72644.24120339433
7, 65343.50382945535
8, 54232.178488035446
8, 45912.95638746878
8, 51097.33772921962
9, 35119.11121877253
9, 33324.69715930876
9, 39266.12250765852
10, 29080.710333696545
10, 27619.703376498
10, 29850.804023455235
11, 26030.225873181702
11, 19118.687651371125
11, 24338.468263567524
12, 20747.905876829973
12, 17224.12846942855
12, 18808.608094180323
13, 18105.42413386606
13, 15837.867758638105
13, 16224.065550247338
14, 17318.098610492223
14, 14934.06343425565
14, 15237.457272594213
15, 15275.308222967964
15, 11574.263162210507
15, 14469.192739690587
16, 14616.663108672987
16, 10506.271413891043
16, 12438.948210232518
17, 14244.306824228397
17, 9623.208551115147
17, 11900.426058984305
18, 13424.913533360394
18, 8597.303982648193
18, 10561.39778976952
19, 12386.780871397412
19, 8160.0009595162655
19, 9582.602726977975
20, 9797.874315949095
20, 7939.5379959914835
20, 9278.322736572873
21, 9325.081287847734
21, 7819.201961781362
21, 9021.424104644882
22, 9200.035214891015
22, 7740.484816410414
22, 8609.010989358734
23, 7957.841618944207
23, 7629.330288633788
23, 7651.822476973868
24, 7528.667719824391
24, 7457.38375554303
24, 7472.470300524565
25, 7316.820835005249
25, 7288.677292285488
25, 7385.205482545998
26, 7175.93836209007
26, 6861.110194980859
26, 7186.690515348529
27, 6951.795753779355
27, 6476.241419999006
27, 6946.767268507858
28, 6836.296053612336
28, 6316.494081018074
28, 6801.794367009151
29, 6730.607605087825
29, 6146.568319022498
29, 6697.386145177374
30, 6615.724437119986
30, 6644.713262033438
30, 6072.249762379329
31, 6462.9801775098185
31, 6556.04487688
31, 6014.088367662149
32, 6372.250697025036
32, 6339.291508913078
32, 5969.780717564384
33, 6294.890773305031
33, 6083.37071062332
33, 5932.813644930436
34, 5686.459483027281
34, 5893.897731700636
34, 6115.279025401531
35, 5607.943925197532
35, 5766.2665067048165
35, 5971.071867862454
36, 5585.591834705116
36, 5719.532965917711
36, 5903.443354680512
0, 9832364315892.756
0, 9832364315892.756
1, 2159478843.806943
1, 2349554763.752905
2, 33683824.07216615
2, 24797033.152496714
3, 3115298.2730076252
3, 2884228.6746457983
0, 9832364315892.756
4, 866534.6122809642
4, 641917.2966942374
1, 2178581508.033025
5, 348839.4711181854
5, 218118.11403984646
2, 27903512.818782914
6, 163029.21072087483
6, 105327.95188027811
3, 2702565.143677458
7, 76143.24201732484
7, 70715.30161035365
4, 886460.6633663336
8, 50105.63552630328
8, 49128.962389578955
5, 314239.71950183075
9, 35684.864578767614
9, 40479.934724087776
