0, 219176407.75417367
1, 9770567.090759058
2, 6745462.356136568
3, 5889387.202504252
4, 5175307.171663803
5, 4535524.3010086985
6, 4233652.7831389895
7, 3953625.6217050585
8, 3732104.9251070563
9, 3592320.1430212203
10, 3465670.5212389287
11, 3310731.1845457694
12, 3154434.632174537
13, 3053795.864257843
14, 2959139.3862292315
15, 2862434.6695477124
16, 2803766.755253467
17, 2733927.954436791
18, 2664854.739982293
19, 2610512.8478454514
20, 2562537.9150074986
21, 2489282.686500258
22, 2430072.427440083
23, 2379985.759951998
24, 2339772.0156385186
25, 2301200.304423205
26, 2270435.691936608
27, 2233327.7378565227
28, 2201360.7955109123
29, 2170882.391107256
30, 2146919.227132852
31, 2124207.0102983047
32, 2101617.8067114577
33, 2075668.728791908
34, 2044857.988768313
35, 2021220.745492773
36, 2004092.9166421017
37, 1982785.1437562576
38, 1960511.8693198045
39, 1934662.2510532113
40, 1908596.2693429017
41, 1879398.1228535273
42, 1861641.1722043992
43, 1844757.9673538492
44, 1823750.8421610536
45, 1805141.9422049962
46, 1792218.5712430745
47, 1779142.7833554193
48, 1763803.6949991244
49, 1743197.7571686278
