epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, Single, Single Fac, Single Runs, Single PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO, PSO
0.001,10,1591008905.765134,2,50,10.42,epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, Single, Single Fac, Single Runs, Single PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO, PSO
0.001,10,3162403533.058505,2,50,9.06,552191175.9059366,1000,18,7.44752562064997,1197452490.0564308,50,50,9.2912,420866724.5594807,1000,18,8.336535791636585,509417627.49678963,500,35,8.021974306964164,36380436327.976944
0.001,10,10426684138.056858,2,50,10.67,595973488.7373042,1000,18,7.551652326409821,1347508419.3386106,50,50,8.8784,723327596.5472804,1000,18,8.239740101071805,784017600.3747753,500,35,7.963883254451206,36815821769.192665
0.001,10,2674855236.638433,2,50,9.09,505432852.556174,1000,18,7.619225078095029,1196301140.721429,50,50,9.1048,556175425.4812981,1000,18,8.374521019603488,749196033.2163659,500,35,7.998760423709713,37246650229.83658
0.001,10,1766198737.2071464,2,50,11.01,683527945.0142833,1000,18,7.496903600591878,1348560572.4758728,50,50,9.4632,761138623.014858,1000,18,8.332815016382519,675575631.0834498,500,35,7.984674329501916,36701946610.65702
0.001,10,3902784381.241137,2,50,11.07,572093782.1736554,1000,18,7.501452293527703,1570282470.5016708,50,50,9.3796,513408794.5010958,1000,18,8.340201032931638,552201331.0313559,500,35,7.94568402073473,35899957350.555046
0.001,10,5191374839.20206,2,50,8.83,743225819.8867822,1000,18,7.480133720611607,944053590.327768,50,50,9.2116,480563629.1844516,1000,18,8.286555228522241,519364673.7226585,500,35,7.935542032905116,36834358313.90135
0.001,10,3487749676.331855,2,50,10.13,469616664.35404474,1000,18,7.654792568641421,1613469708.724416,50,50,9.2108,647714339.2263906,1000,18,8.317265507858055,555183560.3714356,500,35,7.993069641649764,40668310800.77851
0.001,10,4014000467.667246,2,50,10.53,408924615.9713375,1000,18,7.717158985038637,742469860.4040105,50,50,9.36,373108875.8002455,1000,18,8.34414394402177,358183906.0114054,500,35,8.014874915483436,37914175879.0986
0.001,10,1768280855.8119395,2,50,10.38,677556547.4811437,1000,18,7.55652984052173,1113345215.5274312,50,50,9.1224,596994408.7127378,1000,18,8.37763092130838,737255503.186873,500,35,7.953515889114266,32810620972.847054
0.001,10,3493341884.238482,2,50,10.13,678545553.3637427,1000,18,7.580533786375843,1021945494.6556708,50,50,8.482,597973593.6787255,1000,18,8.298217359915588,690486961.6963058,500,35,7.920047329276538,36072752016.70429
0.001,10,3619929749.851824,2,50,10.41,460660840.20260507,1000,18,7.645530772181728,765351163.7689191,50,50,9.622,519369721.9684184,1000,18,8.364302771144555,597965162.393092,500,35,7.9324430921794,39202689824.09491
0.001,10,2570918104.986353,2,50,10.39,494488485.4024259,1000,18,7.682523154491149,814643797.091314,50,50,9.2128,510412939.45872986,1000,18,8.315432887210529,512398491.5748127,500,35,8.055949966193374,35316406938.51253
0.001,10,2104859030.9794421,2,50,10.28,427829125.2071512,1000,18,7.6573683345207435,1118540623.8013391,50,50,8.936,706413557.6093227,1000,18,8.314655411784306,594979301.636116,500,35,7.919990984899707,36148695933.20092
0.001,10,1280739632.7665458,2,50,9.42,448718894.3283652,1000,18,7.672713322737985,942794359.0587695,50,50,9.5248,494489472.75999373,1000,18,8.310823568612207,454694609.73361754,500,35,7.969405003380663,35567938641.07705
0.001,10,2674280084.0855165,2,50,10.12,779039551.1467937,1000,18,7.577464788732394,1067340607.0825418,50,50,9.0216,616882306.399956,1000,18,8.298106291997556,607915691.1512064,500,35,8.076233941852603,39203666510.83049
0.001,10,2316892086.1756024,2,50,8.74,480558786.6126769,1000,18,7.640982079245903,1071489274.3897228,50,50,8.7284,501454113.18658733,1000,18,8.345976564669295,450714881.0481537,500,35,7.942979490646834,35943864497.48503
0.001,10,3051213729.966094,2,50,10.9,557171779.84693,1000,18,7.505672165287445,896705402.9158136,50,50,9.1924,583039904.3860989,1000,18,8.285444549341923,551202189.8355227,500,35,8.035835023664639,35260762028.32472
0.001,10,2668595061.241768,2,50,10.46,781031575.0992033,1000,18,7.550117827588097,808282368.2660273,50,50,9.596,635776332.409902,1000,18,8.33675792747265,748202489.6987015,500,35,7.999492900608519,31273480212.987034
0.001,10,2700252304.5296745,2,50,10.62,721331575.2078977,1000,18,7.575163040499808,769363529.6138588,50,50,9.2292,701443346.2931372,1000,18,8.307047259399123,566127402.5280967,500,35,8.059330628803245,38420523031.4727
0.001,10,3213835277.6788163,2,50,9.9,431807759.04294854,1000,18,7.632268318079684,847993582.06689,50,50,9.3624,336299400.2177636,1000,18,8.282723385350142,222870469.16788766,500,35,7.965686274509804,38970501290.60836
0.001,10,3499415060.626164,2,50,9.75,789980516.2603977,1000,18,7.556858661697813,1104456403.714839,50,50,9.6724,666619871.4681044,1000,18,8.393458099627923,547223819.0719923,500,35,8.013071895424837,35723946520.38739
0.001,10,5396200516.4143715,2,50,9.99,796948381.438221,1000,18,7.531484627610018,757649150.7830524,50,50,9.8108,548219161.2026978,1000,18,8.338868217915255,512399485.0666571,500,35,8.048963263466305,33090000425.09398
0.001,10,7467758288.188776,2,50,10.6,475578998.33376044,1000,18,7.5702855263879,1228885680.2329888,50,50,9.5608,421883664.62539685,1000,18,8.331759871161216,507443584.21473026,500,35,7.9869281045751634,31465343212.85393
0.001,10,10930272775.43229,2,50,10.16,588013063.0580415,1000,18,7.545733545240314,1575541402.4352894,50,50,8.3264,382084326.383655,1000,18,8.33087132781696,429821315.46588814,500,35,8.047329276538202,35776205244.568344
0.001,10,5000921326.11832,2,50,10.54,748192495.8918729,1000,18,7.630624212199265,957832985.494539,50,50,8.6376,519395959.5796628,1000,18,8.31404453823513,475587497.4639384,500,35,7.877112914131169,38831070661.49789
