epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, Single, Single Fac, Single Runs, Single PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO, PSO
0.001,10,3162403533,2,50,9.06,552191175.9,1000,18,7.447525621,1197452490,50,50,9.2912,420866724.6,1000,18,8.336535792,509417627.5,500,35,8.021974307,36380436328
0.001,10,10426684138,2,50,10.67,595973488.7,1000,18,7.551652326,1347508419,50,50,8.8784,723327596.5,1000,18,8.239740101,784017600.4,500,35,7.963883254,36815821769
0.001,10,2674855237,2,50,9.09,505432852.6,1000,18,7.619225078,1196301141,50,50,9.1048,556175425.5,1000,18,8.37452102,749196033.2,500,35,7.998760424,37246650230
0.001,10,1766198737,2,50,11.01,683527945,1000,18,7.496903601,1348560572,50,50,9.4632,761138623,1000,18,8.332815016,675575631.1,500,35,7.98467433,36701946611
0.001,10,3902784381,2,50,11.07,572093782.2,1000,18,7.501452294,1570282471,50,50,9.3796,513408794.5,1000,18,8.340201033,552201331,500,35,7.945684021,35899957351
0.001,10,5191374839,2,50,8.83,743225819.9,1000,18,7.480133721,944053590.3,50,50,9.2116,480563629.2,1000,18,8.286555229,519364673.7,500,35,7.935542033,36834358314
0.001,10,3487749676,2,50,10.13,469616664.4,1000,18,7.654792569,1613469709,50,50,9.2108,647714339.2,1000,18,8.317265508,555183560.4,500,35,7.993069642,40668310801
0.001,10,4014000468,2,50,10.53,408924616,1000,18,7.717158985,742469860.4,50,50,9.36,373108875.8,1000,18,8.344143944,358183906,500,35,8.014874915,37914175879
0.001,10,1768280856,2,50,10.38,677556547.5,1000,18,7.556529841,1113345216,50,50,9.1224,596994408.7,1000,18,8.377630921,737255503.2,500,35,7.953515889,32810620973
0.001,10,3493341884,2,50,10.13,678545553.4,1000,18,7.580533786,1021945495,50,50,8.482,597973593.7,1000,18,8.29821736,690486961.7,500,35,7.920047329,36072752017
0.001,10,3619929750,2,50,10.41,460660840.2,1000,18,7.645530772,765351163.8,50,50,9.622,519369722,1000,18,8.364302771,597965162.4,500,35,7.932443092,39202689824
0.001,10,2570918105,2,50,10.39,494488485.4,1000,18,7.682523154,814643797.1,50,50,9.2128,510412939.5,1000,18,8.315432887,512398491.6,500,35,8.055949966,35316406939
0.001,10,2104859031,2,50,10.28,427829125.2,1000,18,7.657368335,1118540624,50,50,8.936,706413557.6,1000,18,8.314655412,594979301.6,500,35,7.919990985,36148695933
0.001,10,1280739633,2,50,9.42,448718894.3,1000,18,7.672713323,942794359.1,50,50,9.5248,494489472.8,1000,18,8.310823569,454694609.7,500,35,7.969405003,35567938641
0.001,10,2674280084,2,50,10.12,779039551.1,1000,18,7.577464789,1067340607,50,50,9.0216,616882306.4,1000,18,8.298106292,607915691.2,500,35,8.076233942,39203666511
0.001,10,2316892086,2,50,8.74,480558786.6,1000,18,7.640982079,1071489274,50,50,8.7284,501454113.2,1000,18,8.345976565,450714881,500,35,7.942979491,35943864497
0.001,10,3051213730,2,50,10.9,557171779.8,1000,18,7.505672165,896705402.9,50,50,9.1924,583039904.4,1000,18,8.285444549,551202189.8,500,35,8.035835024,35260762028
0.001,10,2668595061,2,50,10.46,781031575.1,1000,18,7.550117828,808282368.3,50,50,9.596,635776332.4,1000,18,8.336757927,748202489.7,500,35,7.999492901,31273480213
0.001,10,2700252305,2,50,10.62,721331575.2,1000,18,7.57516304,769363529.6,50,50,9.2292,701443346.3,1000,18,8.307047259,566127402.5,500,35,8.059330629,38420523031
0.001,10,3213835278,2,50,9.9,431807759,1000,18,7.632268318,847993582.1,50,50,9.3624,336299400.2,1000,18,8.282723385,222870469.2,500,35,7.965686275,38970501291
0.001,10,3499415061,2,50,9.75,789980516.3,1000,18,7.556858662,1104456404,50,50,9.6724,666619871.5,1000,18,8.3934581,547223819.1,500,35,8.013071895,35723946520
0.001,10,5396200516,2,50,9.99,796948381.4,1000,18,7.531484628,757649150.8,50,50,9.8108,548219161.2,1000,18,8.338868218,512399485.1,500,35,8.048963263,33090000425
0.001,10,7467758288,2,50,10.6,475578998.3,1000,18,7.570285526,1228885680,50,50,9.5608,421883664.6,1000,18,8.331759871,507443584.2,500,35,7.986928105,31465343213
0.001,10,10930272775,2,50,10.16,588013063.1,1000,18,7.545733545,1575541402,50,50,8.3264,382084326.4,1000,18,8.330871328,429821315.5,500,35,8.047329277,35776205245
0.001,10,5000921326,2,50,10.54,748192495.9,1000,18,7.630624212,957832985.5,50,50,8.6376,519395959.6,1000,18,8.314044538,475587497.5,500,35,7.877112914,38831070661
