0, 238.62841571212974
1, 234.23016272974712
2, 233.45544830325335
3, 232.76519124415293
4, 231.6782935499285
5, 231.29306003002262
6, 230.43978161283746
7, 229.7910166417055
8, 229.39187985062082
9, 228.67959391706307
10, 228.28518961532424
11, 227.8933171517943
12, 227.5337796243239
13, 227.0037186419711
14, 226.29259297964805
15, 225.81618289949603
16, 225.31630587309715
17, 224.7131424312018
18, 224.3520919389114
19, 223.91652447410527
20, 223.56959455311483
21, 223.22297251850995
22, 223.03582958478268
23, 222.81099210764387
24, 222.53611157003854
25, 222.20726319098748
26, 221.83252864029384
27, 221.6122345748223
28, 221.46839873583636
29, 221.22362734560315
30, 221.07975828436045
31, 220.97249278514462
32, 220.83550853880354
0, 238.9838786856303
1, 234.09705344986662
2, 233.08878183073375
3, 232.34054054912423
4, 231.49920571583564
5, 230.79006067386067
6, 230.19161347612953
7, 229.60678794567548
8, 228.99359901099243
9, 228.4489513033834
10, 228.046279231108
11, 227.54268458990828
12, 226.99543965446819
13, 226.6411562878782
14, 226.03460426666828
15, 225.60264740238728
16, 225.11507506458318
17, 224.7127295935106
18, 224.333300879806
19, 223.99289986494057
20, 223.66961288917716
21, 223.354743009824
22, 222.97938732523335
23, 222.62595340371874
24, 222.2926829251397
25, 222.08109898038802
26, 221.82384232131741
27, 221.57743642734658
28, 221.32409725498272
29, 221.18893918665432
30, 220.94681891434152
31, 220.916431276532
32, 220.8573893914566
0, 239.3480400603587
1, 234.18887067743137
2, 233.43796102472837
3, 232.57122783956552
4, 231.51573209546865
5, 230.85861264520904
6, 230.12376792948112
7, 229.52564320416775
8, 229.12770431508832
9, 228.5826137175185
10, 227.99850342289864
11, 227.64536860609817
12, 227.05057896480048
13, 226.42038642386774
14, 225.87930543513625
15, 225.49794691288486
16, 225.25881464559342
17, 224.85146312475771
18, 224.42160238687038
19, 223.9076826386288
20, 223.53371936025522
21, 223.2299853028733
22, 222.8621479298751
23, 222.62680820955302
24, 222.4088812303201
25, 221.92893615125226
26, 221.7482927103927
27, 221.48578186121006
28, 221.26367674924037
29, 221.0469085445653
30, 220.99351856141692
31, 220.7604036871262
32, 220.7239403737878
0, 239.43478734427032
1, 233.9947680508215
2, 232.98042563592836
3, 232.1957791632141
4, 231.65355699194646
5, 231.0473293171956
6, 230.26514341012862
7, 229.85488145060648
8, 229.327671071356
9, 228.8548213062679
10, 228.4891396161801
11, 227.6639658414019
12, 227.30460697933972
13, 226.97281780209187
14, 226.43614945132424
15, 225.95113265449774
16, 225.6260920763482
17, 224.98502547908407
18, 224.4991770047404
19, 224.11148114841185
20, 223.77923842788263
21, 223.56837680490523
22, 223.23612868597579
23, 222.7334439093647
24, 222.48004112311654
25, 222.3259668137544
26, 222.00278339127118
27, 221.76212544094528
28, 221.47319515667326
29, 221.36502408281376
30, 221.27075496716787
31, 221.04960493835006
32, 220.9127615628234
0, 238.7533688006464
1, 234.2113788740131
2, 233.27155915769535
3, 232.74896113800557
4, 232.1898149948544
5, 231.5239066622127
6, 230.54983168378686
7, 229.6242573452837
8, 228.81617387773457
9, 228.13158256606556
10, 227.5445291741126
11, 226.99761607158686
12, 226.68074890025545
13, 226.39707930214297
14, 225.9553195853633
15, 225.46345561520553
16, 225.07225375814608
17, 224.72022014605656
18, 224.20923094285305
19, 223.77149207432697
