0, 219176407.75417367
1, 35421349.68454279
2, 21932123.313687887
3, 13754640.937714932
4, 11027938.113650747
5, 8670469.013905035
6, 7597229.734099235
7, 6517806.3523714235
8, 5827848.22054402
9, 5467138.2221314665
10, 5046773.061445017
11, 4702485.443560311
12, 4438698.661444525
13, 4107051.097609996
14, 3891284.254702825
15, 3626041.1714701997
16, 3396273.001122352
17, 3194928.219452673
18, 3063578.956974207
19, 2914459.6654459643
20, 2762288.1960250963
21, 2664123.153977867
22, 2543449.7996052615
23, 2460035.029217359
24, 2373680.519766754
25, 2304895.949106535
26, 2241489.704366023
27, 2166464.1706441026
28, 2117347.5095630405
29, 2056224.789153563
30, 2000026.1795984106
31, 1945762.819487205
32, 1890368.0998531163
33, 1844684.465102992
34, 1791165.661629261
35, 1744990.090790697
36, 1706301.4598817707
