0, 219176407.75417367
0, 219176407.75417367
0, 219176407.75417367
1, 35195190.47262619
1, 34916096.24214816
1, 34860831.52921845
2, 20240045.431051604
2, 22089589.18603076
2, 20913426.336143643
3, 12857284.789848229
3, 13406400.07621344
3, 14112589.199160816
4, 9711989.668152029
4, 9971828.038938228
4, 11068170.458249945
5, 8097995.33763143
5, 7747348.154954779
5, 8899634.128347488
6, 6981491.770060198
6, 6494251.361869501
6, 7919783.314031343
7, 6229872.352116324
7, 5885295.125849178
7, 6986712.922442468
8, 5511635.930754379
8, 5310512.80662563
8, 6358909.36946022
9, 4897566.56554715
9, 4965127.235008385
9, 5586955.2924368875
10, 4574567.014279687
10, 4682550.429524489
10, 5183727.78320372
11, 4245311.651259607
11, 4451553.892286671
11, 4737138.469941023
12, 3952637.1422294644
12, 4181282.851814708
12, 4337720.93424313
13, 3681668.000074316
13, 3976933.0472177365
13, 4074213.610290047
14, 3514499.17827306
14, 3737777.4998514093
14, 3872866.6037768135
15, 3363166.573434978
15, 3574395.8611937803
15, 3625223.1797100734
16, 3243627.588155723
16, 3355193.9238213673
16, 3483125.7308398723
17, 3053744.693214045
17, 3237110.153078577
17, 3347520.7715829057
18, 2945144.3068447867
18, 3089411.9334384706
18, 3217431.0236549946
19, 2823369.348496303
19, 2955499.0272062677
19, 3093679.08305634
20, 2735181.0388878733
20, 2830286.2408732767
20, 2971484.8107504537
21, 2637929.2468884587
21, 2739961.835227698
21, 2869478.0165017196
22, 2561362.450709603
22, 2647821.489750308
22, 2780947.795494295
23, 2469455.729958172
23, 2570178.4264646866
23, 2650895.551379304
24, 2391544.8750725137
24, 2501940.346765113
24, 2547107.763859086
25, 2309286.3018115633
25, 2424460.76955248
25, 2411540.778180543
26, 2254945.7912190147
26, 2341747.21204809
26, 2322314.25663609
27, 2198294.4953297665
27, 2241412.102572316
27, 2258886.42486253
28, 2131180.1803573687
28, 2161869.765093553
28, 2204627.337002371
29, 2066393.4349583657
29, 2086590.7160088418
29, 2136410.8654893194
30, 2004399.2557031107
30, 2016283.1599785257
31, 1947396.170707182
30, 2087488.6060759271
31, 1958677.7470749412
32, 1894088.0788960746
31, 2032549.6218733715
32, 1913822.468289465
33, 1855940.161681515
32, 1994031.0255339653
33, 1881170.071754097
34, 1814060.4055742305
33, 1937679.4939842208
34, 1830381.1117431745
35, 1776842.6566986165
34, 1886533.9519867715
35, 1795512.6076451833
36, 1739451.324620194
35, 1839355.0240511263
36, 1755777.6246906908
36, 1801228.4276409692
0, 122612145.2697353
1, 25869720.03107427
0, 122612145.2697353
0, 122612145.2697353
2, 13819744.180192247
1, 25743994.610731803
1, 25909755.955830913
3, 9751795.974709395
2, 14374012.307036003
2, 14006601.303841133
4, 7096168.859208481
3, 10074863.283831373
3, 9685396.252531413
5, 5858653.850705317
4, 7300279.747573433
4, 7579685.775866172
6, 5255664.209365798
5, 6151693.828088065
5, 6264749.0198906325
7, 4589465.334296719
6, 5526265.8214668315
6, 5416655.600631978
8, 4125682.6441429015
7, 4832923.30277043
7, 4707226.466422658
9, 3810632.2365405993
8, 4467285.573207982
8, 4202262.376784336
10, 3576907.5387699213
9, 4079050.426317541
9, 3872643.036559714
11, 3364214.278139379
10, 3805936.877511185
10, 3614078.3622178775
12, 3141874.0303508043
11, 3594940.474541248
11, 3336835.972189396
13, 2983164.2269174946
12, 3445216.7552251294
12, 3170481.189768103
14, 2832459.665360162
13, 3267563.118095143
13, 3052466.7567264987
15, 2715896.0802582433
14, 3129948.899131787
14, 2908391.6021958645
16, 2620459.3211575435
15, 3010455.2840286624
15, 2791711.3957537776
17, 2533984.542791544
16, 2902358.9673070135
16, 2663186.4836608055
18, 2432414.876009384
17, 2772837.1487452495
17, 2565688.128580045
19, 2343775.754629384
18, 2641854.758888386
18, 2447360.436514585
20, 2252668.2893352504
19, 2555638.491970731
19, 2363861.0701512117
21, 2186328.5350989187
20, 2470476.073924161
20, 2275691.054810763
22, 2125551.5475566452
21, 2370368.424212124
21, 2189781.1783275777
23, 2072404.2695167284
22, 2284205.7966030673
22, 2112733.6054580784
24, 2010857.390316799
23, 2226819.449926312
23, 2045891.9329475076
25, 1957717.6263899312
24, 2188515.3334908434
24, 1996424.7286585008
26, 1911864.280486152
25, 2142553.0658457973
25, 1943086.1078307654
27, 1865398.5932123447
26, 2086535.8924325719
26, 1898542.441968101
28, 1822962.151554435
27, 2031503.9313530303
27, 1855440.8560987303
29, 1767405.094977726
28, 1991435.2753808692
28, 1811270.0365106817
30, 1726063.6608366338
29, 1949707.0639499486
29, 1776936.9124817967
31, 1678557.4522920216
30, 1903907.0938216953
30, 1728656.5376733507
32, 1637608.1882850335
31, 1848294.1865559386
31, 1693560.386365777
33, 1600003.8743717137
32, 1801812.5961747575
32, 1648338.060022916
34, 1573441.2450730808
33, 1763529.925919131
33, 1604016.3852752745
35, 1539335.1477760328
34, 1721246.1474299962
34, 1568700.293728233
36, 1510374.3765729188
35, 1687342.8082699566
35, 1541504.5442268562
36, 1643274.5748860152
36, 1507589.0695353667
0, 169516476.6405502
1, 20035291.88364692
0, 169516476.6405502
2, 12120729.468270987
1, 20145364.493233074
3, 9109145.400090031
0, 169516476.6405502
2, 12078056.512314925
4, 7190576.03534002
1, 20047523.68095244
3, 9108383.648849823
5, 5740817.452531812
2, 12177882.207816053
4, 7337165.860568663
6, 5051865.703008268
3, 9198466.972846871
5, 6006427.056285556
7, 4585966.202080652
4, 7451766.32072852
6, 5131286.7105144225
8, 4225356.053418615
5, 5910262.246139604
7, 4339027.265316987
9, 3909795.1502538645
6, 5035477.240487212
8, 3931436.5428969166
10, 3618915.148665722
7, 4487927.411799149
9, 3676690.876171014
11, 3328509.6039980445
8, 4137728.5028240476
10, 3436138.458984988
12, 3079818.593555243
9, 3755352.664036632
11, 3200973.2922295006
13, 2929461.6954686968
10, 3466972.7882960383
12, 3024512.1722504953
14, 2776031.026285103
11, 3205432.280052403
13, 2836855.3972115573
15, 2660301.221221635
12, 3027303.076997972
14, 2701210.8651981424
16, 2541974.7155670193
13, 2854670.231889966
17, 2454645.471895237
15, 2578217.6253856504
14, 2734926.2745655277
18, 2348538.277898368
16, 2471177.683881468
15, 2584624.10980833
19, 2247843.7615780416
16, 2476300.99228839
17, 2355141.1323395516
20, 2173170.421785035
17, 2355801.756956015
18, 2279643.7148751654
21, 2107425.0499443314
18, 2267036.8773508286
19, 2219752.446567017
22, 2028118.9682340245
19, 2200935.6999346926
20, 2143030.060115734
23, 1949369.5048622119
20, 2131609.947053447
21, 2072249.1721141553
24, 1897974.1329992225
21, 2048138.588773205
22, 2015783.2421634295
25, 1824739.3341295172
22, 1991276.4082949813
23, 1957583.3320727104
26, 1767229.1078715627
23, 1928368.7337663332
24, 1907140.1139982722
27, 1723243.0886353308
24, 1877134.038131531
25, 1850098.5148591632
28, 1681530.1518985778
25, 1807469.4605587283
26, 1807560.180809645
29, 1636461.732724694
26, 1763766.8761335476
27, 1759643.7111581916
30, 1587072.5804109306
27, 1725104.5985869123
28, 1715349.776301241
31, 1550018.14112466
28, 1678499.0196835834
29, 1672510.3619676228
32, 1515970.0328399106
29, 1639749.9438123964
33, 1483540.1912037109
30, 1632871.3934670014
30, 1601689.3547479422
34, 1450009.9282601904
31, 1597195.397040677
31, 1561862.243799233
35, 1407822.0081807994
32, 1557463.6355744407
32, 1528303.3295057837
36, 1378289.536584293
33, 1524332.7001613842
33, 1490357.8744376164
34, 1462199.6546991793
34, 1498463.2633496039
35, 1424307.6627985402
35, 1469068.8610026054
36, 1394687.9228625288
36, 1435903.175757089
0, 142272165.79024085
1, 27686124.790335607
2, 14159670.851023937
3, 9395509.691170124
4, 7750117.46155979
5, 6295308.926143737
0, 142272165.79024085
6, 5344842.790392006
0, 142272165.79024085
1, 27693031.90621947
7, 4763338.849947807
1, 27905981.788638446
2, 14139674.164363464
8, 4359684.8152978355
3, 9340324.372856729
2, 14928539.87236615
9, 3980932.2313567633
4, 7683790.893218524
3, 10022668.84460999
10, 3662011.180510026
5, 6228412.1643530065
4, 7849380.555216324
11, 3432401.798985838
6, 5517329.119670433
5, 6316606.637635475
12, 3234054.832221983
7, 4866159.988055751
6, 5393254.84024673
13, 3062036.6049913266
8, 4528171.684774615
7, 4820342.668146581
14, 2856997.9785648896
9, 4131854.670845202
8, 4418475.276704565
15, 2710604.4426065073
10, 3767662.524627829
9, 4124580.263300977
16, 2572222.6526244804
11, 3550105.144693878
10, 3784820.163208213
17, 2480675.855138754
12, 3361908.3070034194
18, 2376241.7071363735
11, 3606831.924344212
13, 3158359.116701355
19, 2309979.6597866416
12, 3375443.648976376
14, 2946092.2670780164
20, 2224224.120890831
13, 3161590.3311185692
15, 2824686.05049182
21, 2158740.6844367324
14, 3016904.2117427
16, 2698155.3123604963
22, 2092624.1355839188
15, 2892743.588967967
17, 2590433.704314519
23, 2041073.0551912154
16, 2747342.7451063176
18, 2476355.7990527744
24, 1982776.8838644407
17, 2637199.8677009502
19, 2395778.418096716
25, 1923054.3949766022
18, 2524725.044852562
20, 2310979.184680272
26, 1853290.5942031075
19, 2445888.3893017704
21, 2240349.2702318756
27, 1811334.5382788712
20, 2352157.448150509
22, 2165830.806995479
28, 1761576.5209370484
21, 2269734.105529956
